entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2025-02-03 01:00:00+00:00,0.9373700022697448,2025-02-03 15:00:00+00:00,0.9377700090408324,3.2667663021594286,0.0003267117251251172
2025-02-18 09:00:00+00:00,0.9415500164031982,2025-02-18 16:00:00+00:00,0.9435999989509584,20.775667174200404,0.0020771334638848386
2025-02-21 18:00:00+00:00,0.9391000270843506,2025-02-21 18:00:00+00:00,0.9377407048429763,-15.509622338780389,-0.0015474009541691773
2025-02-25 17:00:00+00:00,0.937250018119812,2025-02-25 20:00:00+00:00,0.938811993598938,15.677144658050299,0.0015664682316946807
2025-03-04 10:00:00+00:00,0.937059998512268,2025-03-04 15:00:00+00:00,0.9355657228401728,-16.984252824508975,-0.0016945627395085201
2025-03-06 12:00:00+00:00,0.956030011177063,2025-03-06 17:00:00+00:00,0.954115710088185,-21.034654452135495,-0.0021022440210499266
2025-03-10 09:00:00+00:00,0.949869990348816,2025-03-10 10:00:00+00:00,0.9529534965753556,31.41369342865612,0.003146077971255644
2025-03-18 16:00:00+00:00,0.958549976348877,2025-03-19 06:00:00+00:00,0.9587299823760986,0.8792842060327528,8.778053451726991e-05
2025-03-19 08:00:00+00:00,0.9555799961090088,2025-03-19 11:00:00+00:00,0.959024503827095,35.10523446005657,0.0035044449514695015
2025-03-26 22:00:00+00:00,0.9499199986457824,2025-03-27 07:00:00+00:00,0.9517800211906432,18.678334026765825,0.0018579854581281885
2025-03-28 09:00:00+00:00,0.9508900046348572,2025-03-28 12:00:00+00:00,0.9519200026988983,9.9010764568761,0.000983139542026641
2025-04-01 11:00:00+00:00,0.9525200128555298,2025-04-01 11:00:00+00:00,0.9512557046754021,-14.388915888188759,-0.0014272634145802551
2025-04-01 12:00:00+00:00,0.9515699744224548,2025-04-01 23:00:00+00:00,0.954330027103424,28.19047150616528,0.0028003801638551277
2025-04-07 08:00:00+00:00,0.932919979095459,2025-04-07 12:00:00+00:00,0.9390890061855316,65.74219168018942,0.006512269837654481
2025-04-08 17:00:00+00:00,0.9320499897003174,2025-04-08 17:00:00+00:00,0.929492154291698,-28.897597334943192,-0.002844174180691044
2025-04-30 02:00:00+00:00,0.9360899925231934,2025-04-30 06:00:00+00:00,0.9383234947919845,23.16099597806048,0.0022858716699425173
2025-05-07 15:00:00+00:00,0.9324700236320496,2025-05-07 16:00:00+00:00,0.9306049857820784,-21.324706528811955,-0.0021000048803870115
2025-05-07 17:00:00+00:00,0.9308800101280212,2025-05-08 05:00:00+00:00,0.932699978351593,18.797827494072912,0.0018550073106739242
2025-05-13 08:00:00+00:00,0.9344099760055542,2025-05-13 08:00:00+00:00,0.9332499759537833,-13.6180068313923,-0.0013413630863904746
2025-05-13 09:00:00+00:00,0.9331899881362916,2025-05-13 12:00:00+00:00,0.9367070019245147,37.196533269193566,0.0036686194475332645
2025-05-20 21:00:00+00:00,0.9341999888420104,2025-05-20 22:00:00+00:00,0.9326885555471691,-17.48084372640751,-0.0017178096138171838
2025-05-21 00:00:00+00:00,0.9332000017166138,2025-05-21 02:00:00+00:00,0.9316814414092471,-17.546102475486585,-0.001727180000598016
2025-05-28 08:00:00+00:00,0.9356300234794616,2025-05-28 09:00:00+00:00,0.9372059971094131,16.06699469368664,0.0015843140896756268
2025-05-28 15:00:00+00:00,0.933899998664856,2025-05-29 00:00:00+00:00,0.9367590010166168,30.077245213724133,0.0029612050602102922
2025-06-04 17:00:00+00:00,0.9341700077056884,2025-06-05 07:00:00+00:00,0.9350299835205078,8.358854965389986,0.0008205313903630526
2025-06-10 08:00:00+00:00,0.9364399909973145,2025-06-10 09:00:00+00:00,0.9377775013446807,13.542488659293168,0.0013282212258198334
2025-06-12 08:00:00+00:00,0.9394099712371826,2025-06-12 09:00:00+00:00,0.9413370013236999,19.92096507538032,0.001951217034108415
2025-06-17 17:00:00+00:00,0.9376299977302552,2025-06-17 17:00:00+00:00,0.9360550131116595,-18.20350869342456,-0.0017796666842754421
2025-06-17 18:00:00+00:00,0.9369099736213684,2025-06-18 04:00:00+00:00,0.93885999917984,20.229271478043774,0.0019812331089364937
2025-06-24 13:00:00+00:00,0.9375600218772888,2025-06-24 13:00:00+00:00,0.9362106961863381,-15.74617124342953,-0.0015391166359296406
2025-06-24 14:00:00+00:00,0.936680018901825,2025-06-24 14:00:00+00:00,0.9353300077574593,-15.744028607988703,-0.0015412004276455656
2025-07-01 08:00:00+00:00,0.9314900040626526,2025-07-01 10:00:00+00:00,0.9304228510175432,-12.704723132104375,-0.0012455836163598225
2025-07-02 11:00:00+00:00,0.932539999485016,2025-07-02 12:00:00+00:00,0.9314892760344914,-12.496235763819412,-0.0012266765124630166
2025-07-08 15:00:00+00:00,0.9329699873924256,2025-07-09 05:00:00+00:00,0.9336299896240234,6.179560698105674,0.000607385275415809
2025-07-09 14:00:00+00:00,0.9307100176811218,2025-07-10 03:00:00+00:00,0.93163001537323,9.044420992201566,0.0008884407331465709
2025-07-18 17:00:00+00:00,0.9311699867248536,2025-07-21 06:00:00+00:00,0.9320899844169616,9.048052051526858,0.0008879524741330513
2025-07-28 16:00:00+00:00,0.9316499829292296,2025-07-28 17:00:00+00:00,0.9302978771073477,-15.820639593332658,-0.0015512297980619812
2025-07-28 18:00:00+00:00,0.9306899905204772,2025-07-29 08:00:00+00:00,0.930970013141632,2.0453063930511477,0.0002008613210368533
2025-08-12 09:00:00+00:00,0.940689980983734,2025-08-12 13:00:00+00:00,0.9425399899482728,19.010560514297506,0.0018665527447798698
2025-08-14 13:00:00+00:00,0.9407699704170228,2025-08-14 21:00:00+00:00,0.9397314148289817,-12.283969809112813,-0.0012038869148866735
2025-08-18 15:00:00+00:00,0.9413899779319764,2025-08-19 12:00:00+00:00,0.9402343119893756,-13.529762722731324,-0.0013275551964577856
2025-08-19 14:00:00+00:00,0.9403600096702576,2025-08-19 21:00:00+00:00,0.9393399953842164,-12.057928274844876,-0.0011846519150516424
2025-08-25 16:00:00+00:00,0.937529981136322,2025-08-25 17:00:00+00:00,0.9364713941301619,-12.49424875339499,-0.0012290669078409654
2025-08-25 19:00:00+00:00,0.936590015888214,2025-08-25 20:00:00+00:00,0.9354657147611891,-13.203296326875286,-0.001300359701573781
2025-09-05 14:00:00+00:00,0.9372100234031676,2025-09-05 14:00:00+00:00,0.9361300170421601,-12.699145787981731,-0.0012523056025029989
2025-09-05 15:00:00+00:00,0.9362000226974488,2025-09-05 16:00:00+00:00,0.9350457106317791,-13.499504743573006,-0.0013329142513163938
2025-09-08 11:00:00+00:00,0.9326099753379822,2025-09-08 15:00:00+00:00,0.9314971225602287,-13.079700448572293,-0.0012932074120388093
2025-09-16 14:00:00+00:00,0.932889997959137,2025-09-17 06:00:00+00:00,0.933210015296936,2.4548411865115165,0.00024302151125236494
2025-09-24 13:00:00+00:00,0.9329100251197816,2025-09-24 13:00:00+00:00,0.9320035747119358,-10.826708631278459,-0.0010715889645509398
2025-09-24 14:00:00+00:00,0.9325100183486938,2025-09-25 02:00:00+00:00,0.9335100054740906,9.813063922277093,0.0009723071134518454
2025-10-06 08:00:00+00:00,0.9318299889564514,2025-10-06 08:00:00+00:00,0.9308506846427917,-11.62630412350893,-0.001150894862850093
2025-10-06 09:00:00+00:00,0.9318100214004515,2025-10-06 10:00:00+00:00,0.9307657352515629,-12.317066349754198,-0.0012206511097742044
2025-10-14 07:00:00+00:00,0.9290800094604492,2025-10-14 08:00:00+00:00,0.9282006919384003,-10.546225531625748,-0.0010463916425061208
2025-10-14 09:00:00+00:00,0.9284600019454956,2025-10-14 14:00:00+00:00,0.93019600212574,17.817422669163346,0.0017696695351421712
2025-10-20 14:00:00+00:00,0.9230899810791016,2025-10-20 14:00:00+00:00,0.9220271280833654,-12.620719308148775,-0.0012513502203154595
2025-10-20 15:00:00+00:00,0.9215199947357178,2025-10-21 05:00:00+00:00,0.9226800203323364,11.672292278403043,0.0011587546683362948
2025-10-28 10:00:00+00:00,0.924839973449707,2025-10-28 11:00:00+00:00,0.9258309990167618,9.797156968976502,0.0009715107956245669
2025-11-10 18:00:00+00:00,0.9303200244903564,2025-11-11 05:00:00+00:00,0.9292871654033661,-12.216483833809196,-0.0012101636177312607
2025-11-11 11:00:00+00:00,0.9282100200653076,2025-11-11 12:00:00+00:00,0.927198588848114,-11.9938382966578,-0.0011896032403976792
2025-11-26 07:00:00+00:00,0.9327499866485596,2025-11-26 12:00:00+00:00,0.9337800145149232,10.11262795063377,0.0010042362687894936
2025-11-28 06:00:00+00:00,0.932349979877472,2025-11-28 07:00:00+00:00,0.9332149982452392,8.344054165125838,0.0008277365104491853
2025-12-10 13:00:00+00:00,0.9358500242233276,2025-12-10 13:00:00+00:00,0.9349643077169145,-10.556392864049165,-0.0010463826442947933
2025-12-10 14:00:00+00:00,0.9349600076675416,2025-12-10 15:00:00+00:00,0.9340221498693739,-11.116457140253996,-0.0011030492187760774
2025-12-16 22:00:00+00:00,0.9336000084877014,2025-12-17 08:00:00+00:00,0.9348700046539308,12.686983052865868,0.0012602534863706825
2025-12-18 17:00:00+00:00,0.9314900040626526,2025-12-19 03:00:00+00:00,0.9317499995231628,1.805304874241352,0.0001791038654235571
2025-12-23 04:00:00+00:00,0.9297199845314026,2025-12-23 07:00:00+00:00,0.93108249604702,13.766147770385388,0.0013654341228646772
2025-12-23 13:00:00+00:00,0.9284200072288512,2025-12-23 14:00:00+00:00,0.9303194910287857,19.64439017528554,0.0019458292701099737
2026-01-02 16:00:00+00:00,0.9287800192832948,2026-01-02 20:00:00+00:00,0.92773574590683,-12.384147003012895,-0.0012242933107043368
2026-01-19 01:00:00+00:00,0.9286100268363952,2026-01-19 13:00:00+00:00,0.927589978490557,-12.106785947270629,-0.001198413019398194
