entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2024-04-04 09:00:00-04:00,2307.60009765625,2024-04-04 10:00:00-04:00,2315.954968261719,32.49477140869213,0.003520407569935458
2024-04-10 10:00:00-04:00,2352.300048828125,2024-04-10 10:00:00-04:00,2368.5499633789063,64.05548820068395,0.006807750592084955
2024-04-10 15:00:00-04:00,2345.60009765625,2024-04-10 23:00:00-04:00,2361.300048828125,61.85842465820313,0.006593027592385967
2024-04-22 03:00:00-04:00,2369.699951171875,2024-04-22 07:00:00-04:00,2361.192801339286,-34.974777880859115,-0.003689789699278465
2024-04-22 08:00:00-04:00,2356.0,2024-04-22 08:00:00-04:00,2347.685721261161,-34.197852099609115,-0.0036288043399415573
2024-04-22 22:00:00-04:00,2312.199951171875,2024-04-23 10:00:00-04:00,2342.89990234375,121.86878471679688,0.013176713442865367
2024-04-28 23:00:00-04:00,2335.39990234375,2024-04-29 04:00:00-04:00,2348.800048828125,52.663745947265625,0.005637551184961277
2024-04-30 02:00:00-04:00,2333.89990234375,2024-04-30 03:00:00-04:00,2328.592930385045,-22.16038640136641,-0.00237375073145946
2024-04-30 04:00:00-04:00,2328.60009765625,2024-04-30 04:00:00-04:00,2323.628679547991,-20.816118188477084,-0.002234831799739798
2024-04-30 05:00:00-04:00,2323.699951171875,2024-04-30 08:00:00-04:00,2318.7572021484375,-20.699487524414064,-0.002226996595878809
2024-04-30 11:00:00-04:00,2304.199951171875,2024-04-30 14:00:00-04:00,2300.471435546875,-15.83499677734375,-0.001718058015027168
2024-05-07 06:00:00-04:00,2322.10009765625,2024-05-07 09:00:00-04:00,2331.755017089844,37.68890671142651,0.004057631575558078
2024-05-13 03:00:00-04:00,2355.699951171875,2024-05-13 04:00:00-04:00,2350.8857421875,-20.198153076171874,-0.002143540507580756
2024-05-13 05:00:00-04:00,2349.5,2024-05-13 07:00:00-04:00,2344.22860281808,-22.024334448242968,-0.0023435129227753317
2024-05-16 10:00:00-04:00,2379.39990234375,2024-05-17 01:00:00-04:00,2382.5,11.44801064453125,0.001202825409177231
2024-05-22 00:00:00-04:00,2417.300048828125,2024-05-22 07:00:00-04:00,2411.635811941964,-23.622734716797133,-0.0024430908699407524
2024-05-22 08:00:00-04:00,2412.10009765625,2024-05-22 10:00:00-04:00,2406.528547014509,-23.249928295897917,-0.0024097184356579203
2024-05-22 11:00:00-04:00,2391.300048828125,2024-05-22 14:00:00-04:00,2382.6000453404017,-35.75479396972682,-0.003738007907795721
2024-05-22 15:00:00-04:00,2380.89990234375,2024-05-22 21:00:00-04:00,2372.0644182477677,-36.29252924804766,-0.0038107995649377226
2024-05-29 05:00:00-04:00,2345.800048828125,2024-05-29 05:00:00-04:00,2341.1786063058034,-19.42316582031302,-0.0020699937565028296
2024-05-29 06:00:00-04:00,2346.10009765625,2024-05-29 07:00:00-04:00,2341.5570940290177,-19.109545947266405,-0.00203630974295992
2024-05-29 08:00:00-04:00,2341.699951171875,2024-05-29 08:00:00-04:00,2336.9070347377233,-20.1073871337888,-0.002146665622524134
2024-05-29 09:00:00-04:00,2337.89990234375,2024-05-29 21:00:00-04:00,2332.6357073102677,-21.990887255860155,-0.0023515642429573808
2024-06-04 05:00:00-04:00,2353.300048828125,2024-06-04 05:00:00-04:00,2348.8071812220983,-18.91189187011693,-0.002009082084489667
2024-06-04 06:00:00-04:00,2349.89990234375,2024-06-04 09:00:00-04:00,2345.0784737723216,-20.22470996093698,-0.002151656538727982
2024-06-04 10:00:00-04:00,2344.199951171875,2024-06-04 10:00:00-04:00,2337.50008719308,-27.735795922852343,-0.0029579170399892303
2024-06-04 11:00:00-04:00,2338.699951171875,2024-06-04 22:00:00-04:00,2350.0,44.26245532226562,0.00473152352229786
2024-06-18 07:00:00-04:00,2322.800048828125,2024-06-18 08:00:00-04:00,2333.5000244140624,41.8686423291012,0.004506268452833861
2024-06-21 11:00:00-04:00,2343.10009765625,2024-06-21 13:00:00-04:00,2335.6429443359375,-30.764361889648438,-0.003282442128744487
2024-06-21 14:00:00-04:00,2332.10009765625,2024-06-24 04:00:00-04:00,2343.300048828125,43.86472465820312,0.004702277220249502
2024-06-26 10:00:00-04:00,2307.5,2024-06-27 01:00:00-04:00,2311.10009765625,13.47667060546875,0.0014600943234526838
2024-07-02 08:00:00-04:00,2329.800048828125,2024-07-02 09:00:00-04:00,2338.904992675781,35.48603438232386,0.0038078411922272157
2024-07-08 06:00:00-04:00,2378.0,2024-07-08 11:00:00-04:00,2372.942888532366,-21.178634448242708,-0.002226517498763934
2024-07-08 12:00:00-04:00,2362.800048828125,2024-07-09 00:00:00-04:00,2374.5,45.85234467773437,0.0048514838041919
2024-07-12 07:00:00-04:00,2405.300048828125,2024-07-12 08:00:00-04:00,2400.471522739955,-20.27525866699297,-0.002107352331871304
2024-07-12 09:00:00-04:00,2403.0,2024-07-12 10:00:00-04:00,2414.1900024414062,43.79657176513672,0.004556447333035439
2024-07-18 16:00:00-04:00,2445.699951171875,2024-07-18 20:00:00-04:00,2438.728672572545,-28.86200012206953,-0.002950280154791705
2024-07-18 21:00:00-04:00,2437.0,2024-07-18 21:00:00-04:00,2429.657209123884,-30.344494946288542,-0.003112894434375142
2024-07-18 22:00:00-04:00,2428.39990234375,2024-07-19 02:00:00-04:00,2420.3785400390625,-33.05520490722656,-0.0034029820289610936
2024-07-22 10:00:00-04:00,2394.0,2024-07-22 10:00:00-04:00,2388.085780552455,-24.61329494628984,-0.002570310666905825
2024-07-22 11:00:00-04:00,2388.5,2024-07-22 21:00:00-04:00,2401.10009765625,49.44247060546875,0.0051750544908382564
2024-07-24 22:00:00-04:00,2375.300048828125,2024-07-24 23:00:00-04:00,2366.142752511161,-37.57747382812474,-0.003955023897577012
2024-07-29 11:00:00-04:00,2379.39990234375,2024-07-29 11:00:00-04:00,2373.099940708705,-26.15034650878984,-0.002747577916918371
2024-07-29 12:00:00-04:00,2374.699951171875,2024-07-30 01:00:00-04:00,2383.10009765625,32.64902592773438,0.0034371738113296835
2024-08-05 08:00:00-04:00,2426.89990234375,2024-08-05 08:00:00-04:00,2381.48575265067,-182.61827590331953,-0.018811887928191627
2024-08-05 09:00:00-04:00,2414.199951171875,2024-08-05 21:00:00-04:00,2457.10009765625,170.62632592773437,0.01766903419131777
2024-08-06 11:00:00-04:00,2429.199951171875,2024-08-06 11:00:00-04:00,2398.1856689453125,-125.02260603027344,-0.01286664421859972
2024-08-14 12:00:00-04:00,2482.5,2024-08-14 15:00:00-04:00,2461.571515764509,-63.5270634338375,-0.008529985019649177
2024-08-19 07:00:00-04:00,2527.800048828125,2024-08-19 07:00:00-04:00,2502.814226422991,-75.71205935668985,-0.009983919863676124
2024-08-22 10:00:00-04:00,2523.699951171875,2024-08-22 10:00:00-04:00,2508.9214390345983,-45.090429620361135,-0.005955598326896167
2024-08-22 11:00:00-04:00,2515.800048828125,2024-08-22 11:00:00-04:00,2497.807059151786,-54.73101009521465,-0.007251637521923216
2024-08-22 12:00:00-04:00,2518.0,2024-08-22 12:00:00-04:00,2497.157069614955,-63.281064715576754,-0.008377159745244476
2024-09-03 10:00:00-04:00,2511.699951171875,2024-09-03 18:00:00-04:00,2524.60009765625,37.94499444580078,0.005035765309479863
2024-09-04 05:00:00-04:00,2504.199951171875,2024-09-04 06:00:00-04:00,2520.4650146484373,48.04149068481391,0.006394788970735876
2024-09-06 13:00:00-04:00,2518.300048828125,2024-09-09 04:00:00-04:00,2523.5,14.843583508300782,0.0019647623688592033
2024-09-17 01:00:00-04:00,2603.800048828125,2024-09-17 02:00:00-04:00,2609.5550048828127,16.482864906006405,0.00211010377101543
2024-09-27 11:00:00-04:00,2671.699951171875,2024-09-29 19:00:00-04:00,2684.39990234375,37.29643853759766,0.004653271851783362
2024-10-23 11:00:00-04:00,2731.5,2024-10-23 11:00:00-04:00,2723.9428362165177,-23.48980777587949,-0.00286653337920302
2024-10-24 23:00:00-04:00,2740.89990234375,2024-10-25 03:00:00-04:00,2744.60009765625,10.2777609375,0.0012499253655963622
2024-10-25 05:00:00-04:00,2731.89990234375,2024-10-25 08:00:00-04:00,2744.1999755859374,36.07880474487278,0.004402162845708014
2024-10-31 09:00:00-04:00,2784.199951171875,2024-10-31 09:00:00-04:00,2778.9714878627233,-16.519865643310354,-0.001977811212440314
2024-10-31 10:00:00-04:00,2765.699951171875,2024-10-31 10:00:00-04:00,2759.264334542411,-20.135594531249804,-0.002426823213742351
2024-10-31 11:00:00-04:00,2745.0,2024-11-01 02:00:00-04:00,2764.800048828125,58.57367647705078,0.007112771885494975
2024-11-01 16:00:00-04:00,2743.89990234375,2024-11-04 05:00:00-05:00,2752.39990234375,24.675555029296873,0.0029976257525794
2024-11-06 02:00:00-05:00,2716.10009765625,2024-11-06 06:00:00-05:00,2706.171369280134,-30.599525848388282,-0.003755326233471418
2024-11-06 08:00:00-05:00,2703.60009765625,2024-11-06 08:00:00-05:00,2688.300066266741,-46.70887919311562,-0.005758849620993303
2024-11-06 09:00:00-05:00,2672.199951171875,2024-11-06 20:00:00-05:00,2654.385672433036,-54.2418240600584,-0.00676618829069666
2024-11-10 22:00:00-05:00,2678.699951171875,2024-11-11 04:00:00-05:00,2671.0714808872767,-23.68787656860371,-0.0029476832045884764
2024-11-11 09:00:00-05:00,2642.10009765625,2024-11-11 09:00:00-05:00,2633.64998953683,-26.141686871338475,-0.0032980944331024824
2024-11-11 10:00:00-05:00,2628.89990234375,2024-11-11 12:00:00-05:00,2619.5999755859375,-28.687055255126953,-0.0036373966704414218
2024-11-12 05:00:00-05:00,2599.39990234375,2024-11-12 08:00:00-05:00,2622.209997558594,67.64704415954617,0.008674700148875754
2024-11-13 12:00:00-05:00,2591.60009765625,2024-11-13 15:00:00-05:00,2583.29288155692,-25.697882244872464,-0.0033052787565633524
2024-11-25 10:00:00-05:00,2642.5,2024-11-25 10:00:00-05:00,2627.6429268973216,-45.36174074706992,-0.0057220738879936416
2024-11-25 11:00:00-05:00,2629.39990234375,2024-11-25 18:00:00-05:00,2614.7000732421875,-44.88610230102539,-0.005690284725045105
2024-12-05 21:00:00-05:00,2640.5,2024-12-05 22:00:00-05:00,2662.7700073242186,66.01453147155708,0.008333589783697151
2024-12-12 09:00:00-05:00,2726.300048828125,2024-12-12 09:00:00-05:00,2713.478515625,-39.28056639404297,-0.004802670981492238
2024-12-12 10:00:00-05:00,2710.800048828125,2024-12-12 10:00:00-05:00,2695.4142717633927,-46.96826334228574,-0.005775449128949975
2024-12-12 11:00:00-05:00,2701.199951171875,2024-12-12 15:00:00-05:00,2684.1285574776784,-52.021980358887106,-0.006419613665440089
2024-12-13 05:00:00-05:00,2689.39990234375,2024-12-13 05:00:00-05:00,2676.4999651227677,-39.50469664306699,-0.004896345910803338
2024-12-18 10:00:00-05:00,2653.89990234375,2024-12-18 14:00:00-05:00,2649.164289202009,-15.002299053954689,-0.00188430857806724
2024-12-18 15:00:00-05:00,2619.39990234375,2024-12-18 15:00:00-05:00,2612.3357282366073,-21.97728266601504,-0.002796732519580904
2024-12-18 16:00:00-05:00,2607.0,2024-12-18 16:00:00-05:00,2598.335606166295,-26.77398184204043,-0.003423345076338073
2024-12-18 18:00:00-05:00,2600.60009765625,2024-12-19 04:00:00-05:00,2632.800048828125,95.81484349365235,0.012281119728225374
2024-12-27 05:00:00-05:00,2638.699951171875,2024-12-27 08:00:00-05:00,2634.8999546595983,-12.191029522704884,-0.0015400297808636986
2024-12-27 09:00:00-05:00,2633.5,2024-12-27 09:00:00-05:00,2628.6070731026784,-15.468096752930077,-0.0019578630153699625
2024-12-27 10:00:00-05:00,2629.699951171875,2024-12-29 23:00:00-05:00,2639.800048828125,29.50986796875,0.0037405874582255483
2025-01-03 10:00:00-05:00,2661.60009765625,2025-01-03 10:00:00-05:00,2655.6428571428573,-18.669307983397854,-0.0023381058133460603
2025-01-03 11:00:00-05:00,2657.800048828125,2025-01-03 15:00:00-05:00,2651.9142020089284,-18.453997595215235,-0.0023144451872708317
2025-01-06 03:00:00-05:00,2638.60009765625,2025-01-06 06:00:00-05:00,2654.7650146484375,47.7007462097168,0.0060260168832313565
2025-01-13 07:00:00-05:00,2699.699951171875,2025-01-13 07:00:00-05:00,2693.428466796875,-19.623422387695314,-0.0024229139957049964
2025-01-13 08:00:00-05:00,2691.800048828125,2025-01-13 08:00:00-05:00,2684.49276297433,-22.72830148315488,-0.002814510868919586
2025-01-13 09:00:00-05:00,2689.39990234375,2025-01-13 10:00:00-05:00,2681.5999930245534,-24.20537794189492,-0.00300009652968807
2025-01-13 11:00:00-05:00,2681.10009765625,2025-01-14 02:00:00-05:00,2684.0,7.894942016601562,0.0009815550494245951
2025-01-23 05:00:00-05:00,2753.300048828125,2025-01-23 07:00:00-05:00,2749.2071533203125,-13.104062603759765,-0.0015864674356066693
2025-01-23 08:00:00-05:00,2751.699951171875,2025-01-23 08:00:00-05:00,2746.585623604911,-16.16772553710918,-0.0019585136247896257
2025-01-23 09:00:00-05:00,2748.199951171875,2025-01-23 11:00:00-05:00,2761.140002441406,37.99375281555121,0.004608319808189353
2025-01-26 22:00:00-05:00,2761.60009765625,2025-01-27 02:00:00-05:00,2753.8785574776784,-23.991942333984763,-0.002895898692252935
2025-02-02 22:00:00-05:00,2811.60009765625,2025-02-03 06:00:00-05:00,2830.39990234375,55.5531140625,0.006586180126731539
2025-02-06 03:00:00-05:00,2875.699951171875,2025-02-06 03:00:00-05:00,2855.6786760602677,-60.923532128906835,-0.007061878633997709
2025-02-06 10:00:00-05:00,2861.800048828125,2025-02-06 10:00:00-05:00,2839.7356305803573,-67.04848509521426,-0.007809593490254432
2025-02-14 11:00:00-05:00,2916.60009765625,2025-02-14 11:00:00-05:00,2900.3856898716517,-49.51577122192403,-0.0056590744433006575
2025-02-14 12:00:00-05:00,2912.300048828125,2025-02-14 12:00:00-05:00,2895.4071044921875,-51.54998908081055,-0.005900260757993599
2025-02-14 13:00:00-05:00,2901.699951171875,2025-02-14 13:00:00-05:00,2883.292811802455,-56.08916702270566,-0.006443253720984439
2025-02-14 14:00:00-05:00,2897.10009765625,2025-02-14 15:00:00-05:00,2877.221435546875,-60.50213455810547,-0.006961229334930665
2025-02-25 08:00:00-05:00,2942.199951171875,2025-02-25 09:00:00-05:00,2957.5900024414063,45.28518531555203,0.005130535661194075
2025-02-25 11:00:00-05:00,2918.10009765625,2025-02-25 11:00:00-05:00,2896.9786376953125,-64.23664169311523,-0.007337724266176745
2025-02-25 12:00:00-05:00,2908.39990234375,2025-02-26 02:00:00-05:00,2919.5,32.42610798339844,0.003716374303417582
2025-02-27 02:00:00-05:00,2906.199951171875,2025-02-27 03:00:00-05:00,2898.278634207589,-24.634622680664258,-0.0028255250951482592
2025-03-06 05:00:00-05:00,2901.199951171875,2025-03-06 09:00:00-05:00,2925.050012207031,70.67624561096164,0.00812034638545723
2025-03-21 10:00:00-04:00,3010.699951171875,2025-03-24 01:00:00-04:00,3023.39990234375,37.19473853759766,0.004118061042374443
2025-03-26 01:00:00-04:00,3019.699951171875,2025-03-26 01:00:00-04:00,3026.334997558594,18.998233917846953,0.0020971436704580564
2025-04-01 13:00:00-04:00,3138.800048828125,2025-04-01 21:00:00-04:00,3160.4949951171875,42.75996307373047,0.006811514338050152
2025-04-03 08:00:00-04:00,3088.60009765625,2025-04-03 08:00:00-04:00,3078.9141671316966,-19.98861247558568,-0.0032358693005860263
2025-04-03 09:00:00-04:00,3097.0,2025-04-03 09:00:00-04:00,3063.642909458705,-67.33024537353555,-0.010870236579518154
2025-04-04 10:00:00-04:00,3081.0,2025-04-04 10:00:00-04:00,3044.264334542411,-74.08385734863268,-0.012022696745964364
2025-04-07 13:00:00-04:00,2986.199951171875,2025-04-08 01:00:00-04:00,3016.60009765625,90.30001944580079,0.010079702288562871
2025-04-14 12:00:00-04:00,3214.699951171875,2025-04-14 21:00:00-04:00,3239.6599975585937,49.27465677856427,0.00766395892727125
2025-04-17 11:00:00-04:00,3304.39990234375,2025-04-20 18:00:00-04:00,3347.0,84.53505532226562,0.012791287044631878
2025-04-22 13:00:00-04:00,3405.300048828125,2025-04-22 15:00:00-04:00,3379.542898995536,-52.192783959960806,-0.007663463308897286
2025-04-22 19:00:00-04:00,3338.0,2025-04-23 02:00:00-04:00,3308.0356968470983,-60.59320987548815,-0.0090762746967478
2025-04-30 05:00:00-04:00,3293.699951171875,2025-04-30 06:00:00-04:00,3283.042794363839,-21.97198789062513,-0.0033354568139711016
2025-04-30 07:00:00-04:00,3281.800048828125,2025-04-30 09:00:00-04:00,3317.8200073242188,71.37995498657227,0.010875122482258038
2025-05-11 19:00:00-04:00,3276.699951171875,2025-05-12 03:00:00-04:00,3261.49276297433,-31.068195666504295,-0.004740775189896941
2025-05-12 04:00:00-04:00,3226.800048828125,2025-05-12 19:00:00-04:00,3237.39990234375,20.55328703613281,0.0031847785306061607
2025-05-14 09:00:00-04:00,3188.60009765625,2025-05-14 15:00:00-04:00,3175.114275251116,-27.608016247558854,-0.004329175092833322
2025-05-15 02:00:00-04:00,3132.300048828125,2025-05-15 06:00:00-04:00,3182.025,98.81846983886737,0.01577410661469652
2025-05-16 07:00:00-04:00,3179.199951171875,2025-05-16 07:00:00-04:00,3162.585675920759,-33.86272906494115,-0.005325668341882517
2025-05-19 23:00:00-04:00,3209.60009765625,2025-05-20 04:00:00-04:00,3233.1349853515626,46.4255018823244,0.007232287585644244
2025-05-27 03:00:00-04:00,3308.10009765625,2025-05-27 03:00:00-04:00,3299.5784214564733,-17.704120251464715,-0.0026758743279878035
2025-05-27 04:00:00-04:00,3295.60009765625,2025-05-27 10:00:00-04:00,3285.9285714285716,-20.001205322265363,-0.0030345316072314093
2025-05-28 20:00:00-04:00,3255.300048828125,2025-05-29 03:00:00-04:00,3300.0300048828126,88.80437910400408,0.01363996832426754
2025-05-30 10:00:00-04:00,3300.60009765625,2025-06-01 18:00:00-04:00,3328.060009765625,54.25695820800818,0.008219256590117753
2025-06-06 11:00:00-04:00,3348.699951171875,2025-06-06 12:00:00-04:00,3328.1000627790177,-41.86745678710977,-0.0062513001161029905
2025-06-06 13:00:00-04:00,3345.199951171875,2025-06-06 15:00:00-04:00,3321.1999162946427,-48.66670974121133,-0.007274110733524662
2025-06-16 10:00:00-04:00,3407.199951171875,2025-06-16 23:00:00-04:00,3395.2500523158483,-24.580042712402214,-0.0036070737063652776
2025-06-19 03:00:00-04:00,3373.5,2025-06-19 06:00:00-04:00,3395.8849853515626,44.093032204590024,0.006535205603170301
2025-06-20 02:00:00-04:00,3360.800048828125,2025-06-20 09:00:00-04:00,3381.6449951171876,41.01564807373065,0.006102066097034392
2025-06-24 03:00:00-04:00,3338.699951171875,2025-06-24 08:00:00-04:00,3323.6357770647323,-30.794581787108985,-0.004611762398160374
2025-06-27 00:00:00-04:00,3307.10009765625,2025-06-27 03:00:00-04:00,3297.5071847098216,-19.84628662109349,-0.003000557291138299
2025-06-27 04:00:00-04:00,3296.199951171875,2025-06-27 08:00:00-04:00,3287.099940708705,-18.858350915527733,-0.002860619985875433
2025-07-06 22:00:00-04:00,3325.60009765625,2025-07-06 22:00:00-04:00,3317.80721609933,-16.250103845215232,-0.0024431836913686136
2025-07-06 23:00:00-04:00,3317.89990234375,2025-07-07 03:00:00-04:00,3310.0856410435267,-16.291321154785287,-0.0024550651970056377
2025-07-08 10:00:00-04:00,3324.5,2025-07-08 10:00:00-04:00,3317.192940848214,-15.27828759765638,-0.0022978323954965353
2025-07-08 11:00:00-04:00,3305.60009765625,2025-07-08 11:00:00-04:00,3296.9500034877233,-17.96044334716784,-0.00271666910947614
2025-07-08 12:00:00-04:00,3307.199951171875,2025-07-08 22:00:00-04:00,3298.0071323939733,-19.046158264160027,-0.0028794990543906276
2025-07-15 14:00:00-04:00,3334.89990234375,2025-07-16 03:00:00-04:00,3346.0,21.532105322265625,0.0032282985925803807
2025-07-17 04:00:00-04:00,3331.39990234375,2025-07-17 08:00:00-04:00,3324.2570452008927,-14.95127998046914,-0.0022439935790882055
2025-07-17 09:00:00-04:00,3318.10009765625,2025-07-17 12:00:00-04:00,3342.39990234375,47.933559375,0.007223043001152648
2025-07-23 13:00:00-04:00,3396.10009765625,2025-07-23 22:00:00-04:00,3386.2142333984375,-20.44995994873047,-0.003010800530120388
2025-07-24 09:00:00-04:00,3357.39990234375,2025-07-24 21:00:00-04:00,3375.300048828125,35.12702297363281,0.005231283730769058
2025-07-25 05:00:00-04:00,3347.10009765625,2025-07-25 07:00:00-04:00,3340.999982561384,-12.869040197753646,-0.0019224163936365222
2025-07-28 10:00:00-04:00,3300.699951171875,2025-07-29 01:00:00-04:00,3314.5,26.93857766113281,0.0040807371254040605
2025-08-05 07:00:00-04:00,3406.60009765625,2025-08-05 07:00:00-04:00,3372.0643484933034,-69.74936477050807,-0.010237386656933408
2025-08-05 08:00:00-04:00,3405.0,2025-08-05 09:00:00-04:00,3425.050012207031,39.41701941284161,0.005788108577509698
2025-08-06 05:00:00-04:00,3419.199951171875,2025-08-06 05:00:00-04:00,3413.7000558035716,-11.683080737304428,-0.0017084524017527071
2025-08-06 06:00:00-04:00,3412.699951171875,2025-08-06 10:00:00-04:00,3431.75,37.41565266113281,0.005481825709330936
2025-08-14 11:00:00-04:00,3387.699951171875,2025-08-14 12:00:00-04:00,3377.4571358816966,-21.16214628906224,-0.00312337966674727
2025-08-14 13:00:00-04:00,3380.300048828125,2025-08-15 00:00:00-04:00,3389.699951171875,18.1228046875,0.0026806503011149838
2025-08-19 13:00:00-04:00,3361.199951171875,2025-08-19 21:00:00-04:00,3354.257254464286,-14.556939135742057,-0.002165437841724717
2025-08-21 07:00:00-04:00,3371.199951171875,2025-08-21 08:00:00-04:00,3385.375,27.67444016113281,0.004104538526632417
2025-08-22 01:00:00-04:00,3371.39990234375,2025-08-22 08:00:00-04:00,3366.6642020089284,-10.145207080078386,-0.0015045985901918112
2025-09-11 01:00:00-04:00,3668.300048828125,2025-09-11 05:00:00-04:00,3660.4071916852677,-16.518585009766014,-0.0022515313346631364
2025-09-17 04:00:00-04:00,3703.699951171875,2025-09-17 06:00:00-04:00,3696.9285016741073,-14.282961840819922,-0.0019282018021331683
2025-09-17 07:00:00-04:00,3696.89990234375,2025-09-17 09:00:00-04:00,3718.5099975585936,42.4786494396969,0.00574517170626753
2025-09-18 03:00:00-04:00,3671.0,2025-09-18 05:00:00-04:00,3700.5650024414062,58.39284838256836,0.00795326183363778
2025-09-24 14:00:00-04:00,3766.60009765625,2025-09-24 14:00:00-04:00,3756.0572509765625,-21.837959094238283,-0.002898895360278238
2025-09-24 15:00:00-04:00,3757.10009765625,2025-09-25 04:00:00-04:00,3782.60009765625,50.24602998046875,0.006686810129415065
2025-10-02 12:00:00-04:00,3851.699951171875,2025-10-03 02:00:00-04:00,3878.199951171875,52.22701000976563,0.0067797350094567
2025-10-09 14:00:00-04:00,3963.10009765625,2025-10-10 04:00:00-04:00,3985.0,43.00499467773437,0.00542567606394398
2025-10-17 13:00:00-04:00,4217.5,2025-10-20 01:00:00-04:00,4279.2998046875,122.74992939453125,0.014552451617608876
2025-10-21 06:00:00-04:00,4278.89990234375,2025-10-21 08:00:00-04:00,4251.1787109375,-56.29539067382812,-0.006578255154203585
2025-10-21 09:00:00-04:00,4223.5,2025-10-21 09:00:00-04:00,4194.514229910715,-58.81334160156172,-0.006962630709312372
2025-10-21 10:00:00-04:00,4185.89990234375,2025-10-21 10:00:00-04:00,4153.335588727678,-65.96255078125026,-0.007879136185783732
2025-10-21 11:00:00-04:00,4152.0,2025-10-21 12:00:00-04:00,4113.443010602678,-77.94052309570338,-0.009385901143509541
2025-10-27 11:00:00-04:00,4002.10009765625,2025-10-28 00:00:00-04:00,3978.071358816964,-48.85549482421888,-0.006103732244582089
2025-10-28 04:00:00-04:00,3947.60009765625,2025-10-28 04:00:00-04:00,3924.714198521205,-46.55902969970742,-0.00589713098438601
2025-10-28 05:00:00-04:00,3911.699951171875,2025-10-28 12:00:00-04:00,3978.699951171875,133.2109600097656,0.01702724667952326
2025-11-04 01:00:00-05:00,3982.10009765625,2025-11-04 09:00:00-05:00,3966.3356410435267,-32.323756799316534,-0.004058631878483087
2025-11-14 09:00:00-05:00,4056.39990234375,2025-11-17 00:00:00-05:00,4079.800048828125,45.986672973632814,0.00566840968355489
2025-12-02 05:00:00-05:00,4222.89990234375,2025-12-02 05:00:00-05:00,4191.257080078125,-64.12706022949219,-0.007592775309912202
2025-12-02 06:00:00-05:00,4216.2001953125,2025-12-02 06:00:00-05:00,4184.67853655134,-63.88340539550703,-0.007575945452795586
2025-12-18 05:00:00-05:00,4353.89990234375,2025-12-18 08:00:00-05:00,4365.8800048828125,23.088227087402345,0.0026514421099774433
2025-12-29 02:00:00-05:00,4495.7001953125,2025-12-29 02:00:00-05:00,4474.185930524553,-43.92551818847682,-0.004885281077492311
2025-12-29 03:00:00-05:00,4495.7001953125,2025-12-29 06:00:00-05:00,4472.242954799107,-47.8112753417974,-0.005317444810004023
2025-12-29 09:00:00-05:00,4440.60009765625,2025-12-29 09:00:00-05:00,4411.349853515625,-59.38568327636719,-0.006686673193980174
2025-12-29 10:00:00-05:00,4378.60009765625,2025-12-29 10:00:00-05:00,4348.771484375,-60.52996372070312,-0.00691202237823717
