entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2025-02-03 00:00:00+00:00,0.9376800060272216,2025-02-03 00:00:00+00:00,0.9376800060272216,-0.9999419584274291,-0.0001
2025-02-05 16:00:00+00:00,0.938480019569397,2025-02-06 18:00:00+00:00,0.9391000270843506,-7.605033068650961,-0.000760683767794991
2025-02-06 19:00:00+00:00,0.9396399855613708,2025-02-07 17:00:00+00:00,0.9398900270462036,1.6592829120397568,0.00016609019049912464
2025-02-12 16:00:00+00:00,0.9475499987602234,2025-02-13 08:00:00+00:00,0.9452964131321226,-24.762063718992547,-0.002478210069935917
2025-02-13 19:00:00+00:00,0.9419100284576416,2025-02-13 21:00:00+00:00,0.9446899890899658,-30.415743480539323,-0.0030515553995196284
2025-02-17 14:00:00+00:00,0.9436399936676024,2025-02-17 22:00:00+00:00,0.9439899921417236,-4.6793211200248965,-0.00047092108896794853
2025-02-18 13:00:00+00:00,0.9426000118255616,2025-02-18 22:00:00+00:00,0.9431399703025818,-6.683044581945561,-0.0006728680969334199
2025-02-26 16:00:00+00:00,0.938830018043518,2025-02-26 17:00:00+00:00,0.9389100074768066,-0.14692508876206323,-1.4803071610742144e-05
2025-02-26 19:00:00+00:00,0.9373599886894226,2025-02-27 08:00:00+00:00,0.9395785544599807,-24.486138056110416,-0.002466941970660183
2025-03-03 01:00:00+00:00,0.9391400218009948,2025-03-03 08:00:00+00:00,0.9365460893937518,-28.33659730307849,-0.0028618913584881815
2025-03-04 13:00:00+00:00,0.936519980430603,2025-03-04 18:00:00+00:00,0.938936044062887,-26.45869568204814,-0.0026799603702578247
2025-03-12 15:00:00+00:00,0.9632200002670288,2025-03-12 18:00:00+00:00,0.9604910633393696,-28.87840199914144,-0.0029329981520901664
2025-03-13 21:00:00+00:00,0.957509994506836,2025-03-14 09:00:00+00:00,0.9606517872640065,-33.196146776693084,-0.0033813755102645522
2025-03-24 20:00:00+00:00,0.9538499712944032,2025-03-26 10:00:00+00:00,0.9539300203323364,-1.7994679507870015,-0.00018392623871089431
2025-03-26 15:00:00+00:00,0.9533100128173828,2025-03-26 15:00:00+00:00,0.9513967739684243,-20.608953646124178,-0.0021068426443587003
2025-03-31 15:00:00+00:00,0.9555500149726868,2025-04-01 06:00:00+00:00,0.9544699788093568,-12.009287657402814,-0.0012302204433042078
2025-04-01 14:00:00+00:00,0.9527900218963624,2025-04-01 18:00:00+00:00,0.9539899826049804,-13.254801920590513,-0.0013594807660401323
2025-04-07 07:00:00+00:00,0.9342300295829772,2025-04-07 12:00:00+00:00,0.9388785830565861,-49.42330119999874,-0.005076061306183676
2025-04-07 16:00:00+00:00,0.9381999969482422,2025-04-08 05:00:00+00:00,0.9403899908065796,-23.581508668512107,-0.0024343672619422997
2025-04-15 17:00:00+00:00,0.9255499839782716,2025-04-15 20:00:00+00:00,0.9284399747848512,-31.142269469469785,-0.003222613965911717
2025-04-15 21:00:00+00:00,0.928719997406006,2025-04-16 00:00:00+00:00,0.9253785482474737,-35.61904617807285,-0.003697728158548185
2025-04-21 04:00:00+00:00,0.9311800003051758,2025-04-21 07:00:00+00:00,0.92909574508667,-22.43893437352066,-0.0023381827413193838
2025-04-21 14:00:00+00:00,0.9279900193214417,2025-04-21 19:00:00+00:00,0.9307496398687363,-29.429836039631812,-0.003073909709007415
2025-04-30 02:00:00+00:00,0.9360899925231934,2025-04-30 06:00:00+00:00,0.9382281856877464,-22.756544913034254,-0.0023842890013677336
2025-04-30 14:00:00+00:00,0.9348700046539308,2025-04-30 23:00:00+00:00,0.9356899857521056,-9.304090160024884,-0.0009771509334427612
2025-05-05 15:00:00+00:00,0.9320200085639954,2025-05-06 07:00:00+00:00,0.9344296327659062,-25.54757680335646,-0.0026855074579715797
2025-05-09 16:00:00+00:00,0.9351400136947632,2025-05-12 08:00:00+00:00,0.9393971519810814,42.237808937409476,0.004452179745346098
2025-05-12 15:00:00+00:00,0.9371700286865234,2025-05-13 07:00:00+00:00,0.9345300048589706,-27.795334575611353,-0.002916876068968295
2025-05-13 23:00:00+00:00,0.9390699863433838,2025-05-14 11:00:00+00:00,0.9379900097846984,-11.876807472820213,-0.0012499915613984399
2025-05-20 15:00:00+00:00,0.9365400075912476,2025-05-20 22:00:00+00:00,0.9323485621384212,41.525044379635844,0.004375681755315341
2025-05-23 14:00:00+00:00,0.9317700266838074,2025-05-25 23:00:00+00:00,0.9348153791257312,-32.10557523424016,-0.003368515430127136
2025-05-27 09:00:00+00:00,0.9362499713897704,2025-05-28 05:00:00+00:00,0.936619997024536,2.8041731553554534,0.00029520122274044526
2025-05-29 21:00:00+00:00,0.9356600046157836,2025-06-02 05:00:00+00:00,0.9347000122070312,8.79904761233813,0.0009260569048978611
2025-06-03 22:00:00+00:00,0.936489999294281,2025-06-04 14:00:00+00:00,0.9346664377621242,-19.470264159321623,-0.00204713275684127
2025-06-05 03:00:00+00:00,0.9345300197601318,2025-06-05 08:00:00+00:00,0.9363535578761782,-19.46988778729104,-0.00205138653054739
2025-06-09 19:00:00+00:00,0.9385300278663636,2025-06-10 05:00:00+00:00,0.9368542901107244,-17.85786435676233,-0.0018854026179224623
2025-06-12 11:00:00+00:00,0.9416599869728088,2025-06-12 16:00:00+00:00,0.9396742390734809,-20.88133869072763,-0.002208668351000393
2025-06-16 13:00:00+00:00,0.9395400285720824,2025-06-17 09:00:00+00:00,0.9388700127601624,-7.669920592426139,-0.0008130960797356648
2025-06-17 20:00:00+00:00,0.9376299977302552,2025-06-18 06:00:00+00:00,0.939109981060028,-15.82004194421545,-0.0016785089347846132
2025-06-23 22:00:00+00:00,0.940339982509613,2025-06-24 11:00:00+00:00,0.9395599961280824,-8.745931674288592,-0.0009294312660512685
2025-06-30 22:00:00+00:00,0.934340000152588,2025-07-01 16:00:00+00:00,0.9337000250816344,5.499071654170005,0.0005849830571340932
2025-07-02 21:00:00+00:00,0.9337199926376344,2025-07-03 06:00:00+00:00,0.9323153495788573,-15.090296175994725,-0.0016042762687948635
2025-07-08 15:00:00+00:00,0.9329699873924256,2025-07-10 04:00:00+00:00,0.9317100048065186,11.744491269667074,0.0012505746187593438
2025-07-11 10:00:00+00:00,0.9306700229644777,2025-07-14 11:00:00+00:00,0.9312000274658204,-6.295159133040905,-0.0006695154979628839
2025-07-14 17:00:00+00:00,0.9305099844932556,2025-07-16 03:00:00+00:00,0.9308199882507324,-4.070203446239233,-0.0004331713391914101
2025-07-16 22:00:00+00:00,0.9317700266838074,2025-07-18 13:00:00+00:00,0.932129979133606,2.6889150910377504,0.0002862910824221164
2025-07-22 16:00:00+00:00,0.9311800003051758,2025-07-23 14:00:00+00:00,0.931029975414276,0.574266216428208,6.11207200488732e-05
2025-07-25 21:00:00+00:00,0.9328500032424928,2025-07-27 23:00:00+00:00,0.9350799918174744,-23.401134472726657,-0.002490630933868017
2025-07-28 15:00:00+00:00,0.9322500228881836,2025-07-30 15:00:00+00:00,0.9309099912643432,12.536067406977338,0.0013374884339180872
2025-07-30 20:00:00+00:00,0.9296900033950806,2025-08-01 01:00:00+00:00,0.9286400079727172,9.66171171552055,0.0010294602698748315
2025-08-04 14:00:00+00:00,0.934660017490387,2025-08-05 15:00:00+00:00,0.933650016784668,-11.09043630090654,-0.0011805535561427382
2025-08-07 04:00:00+00:00,0.9395899772644044,2025-08-07 15:00:00+00:00,0.9392200112342834,-4.633034510574854,-0.0004937329481702015
