entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2025-11-19 17:15:00+00:00,4065.89990234375,2025-11-19 20:15:00+00:00,4076.300048828125,19.98607297363281,0.002457767462759275
2025-11-20 08:15:00+00:00,4045.39990234375,2025-11-20 08:45:00+00:00,4067.42998046875,43.24887326171839,0.005345438560556267
2025-11-20 17:00:00+00:00,4047.5,2025-11-20 19:15:00+00:00,4077.985009765625,60.15747103027326,0.0074314355812566775
2025-11-21 03:30:00+00:00,4051.0,2025-11-21 05:45:00+00:00,4042.1429617745534,-18.52339074707057,-0.0022862738517736804
2025-11-27 01:15:00+00:00,4190.39990234375,2025-11-27 01:15:00+00:00,4158.985770089285,-63.66320307617266,-0.00759631593163279
2025-11-27 01:30:00+00:00,4186.7998046875,2025-11-27 01:45:00+00:00,4155.52165876116,-63.39052399902422,-0.007570283624267504
2025-11-27 03:00:00+00:00,4177.60009765625,2025-11-27 03:00:00+00:00,4154.585588727678,-46.86223642578151,-0.005608750877336589
2025-12-01 05:30:00+00:00,4253.7998046875,2025-12-01 06:45:00+00:00,4273.180029296875,37.90775123535084,0.004455751678014865
2025-12-02 01:15:00+00:00,4236.5,2025-12-02 01:15:00+00:00,4220.157296316965,-33.53107309570235,-0.003957402702195528
2025-12-02 09:30:00+00:00,4225.2998046875,2025-12-02 09:30:00+00:00,4210.356863839285,-30.72944736328203,-0.003636362954551927
2025-12-02 09:45:00+00:00,4221.60009765625,2025-12-02 10:15:00+00:00,4205.614327566965,-32.81426162109297,-0.00388647205585758
2025-12-08 15:15:00+00:00,4206.5,2025-12-08 15:45:00+00:00,4188.399797712053,-37.039894555664326,-0.00440269755802505
2025-12-09 06:15:00+00:00,4202.60009765625,2025-12-09 07:45:00+00:00,4192.442661830357,-21.154375927734893,-0.0025168199966888213
2025-12-09 14:15:00+00:00,4220.89990234375,2025-12-09 14:30:00+00:00,4211.87140764509,-18.900266528319534,-0.002238890635362458
2025-12-10 09:15:00+00:00,4225.7998046875,2025-12-10 09:45:00+00:00,4221.228724888393,-9.986862451171355,-0.0011816535227359166
2025-12-15 15:00:00+00:00,4355.2998046875,2025-12-15 15:00:00+00:00,4347.33562360491,-16.798625708008593,-0.0019285269053037999
2025-12-15 15:30:00+00:00,4345.7001953125,2025-12-15 15:45:00+00:00,4336.092878069197,-20.082813793945054,-0.0023106533920135143
2025-12-15 16:15:00+00:00,4335.0,2025-12-15 16:15:00+00:00,4321.371442522322,-28.122752099609116,-0.0032436853632766822
2025-12-15 16:30:00+00:00,4326.7001953125,2025-12-15 16:30:00+00:00,4310.771240234375,-32.72165729980469,-0.0037813640676161654
2025-12-23 06:15:00+00:00,4504.7998046875,2025-12-23 07:15:00+00:00,4516.705029296875,22.908298735351927,0.00254265447173865
2025-12-23 14:45:00+00:00,4482.5,2025-12-23 14:45:00+00:00,4472.82160295759,-20.252326245116407,-0.0022590436413961125
2025-12-23 15:00:00+00:00,4475.10009765625,2025-12-23 15:00:00+00:00,4465.800258091518,-19.493769165038543,-0.002178026048540003
2025-12-23 15:15:00+00:00,4476.5,2025-12-23 17:00:00+00:00,4501.60009765625,49.30238530273437,0.005506800547607989
2025-12-29 00:30:00+00:00,4505.7001953125,2025-12-29 00:30:00+00:00,4492.449951171875,-27.40030329589844,-0.0030406265517182738
2025-12-29 00:45:00+00:00,4507.0,2025-12-29 03:15:00+00:00,4539.2998046875,63.69497939453125,0.00706622802246843
2025-12-29 06:30:00+00:00,4511.7001953125,2025-12-29 06:45:00+00:00,4503.314348493303,-17.673195092773696,-0.001958595909268913
2025-12-29 07:00:00+00:00,4495.7001953125,2025-12-29 07:00:00+00:00,4487.350167410715,-17.59836083984297,-0.0019572435966917602
2026-01-05 13:30:00+00:00,4411.5,2026-01-05 14:00:00+00:00,4435.599951171875,47.31519234863209,0.005362710228792019
2026-01-07 01:45:00+00:00,4479.60009765625,2026-01-07 01:45:00+00:00,4472.071428571428,-15.952505322265885,-0.0017805724813039238
2026-01-07 02:00:00+00:00,4476.39990234375,2026-01-07 05:30:00+00:00,4478.5,3.304705322265625,0.00036912534563043127
2026-01-07 05:45:00+00:00,4462.10009765625,2026-01-07 05:45:00+00:00,4455.77130998884,-13.549362475585157,-0.0015182719099804762
2026-01-12 20:45:00+00:00,4602.60009765625,2026-01-12 23:00:00+00:00,4594.628452845982,-16.86301247558646,-0.0018319006776380063
2026-01-13 06:45:00+00:00,4585.7001953125,2026-01-13 08:15:00+00:00,4600.74501953125,29.171003916016353,0.0031806488293582035
2026-01-14 23:45:00+00:00,4611.10009765625,2026-01-15 01:15:00+00:00,4601.449986049107,-20.22147822265677,-0.002192695646851749
2026-01-15 03:30:00+00:00,4588.5,2026-01-15 06:15:00+00:00,4609.0,40.08025,0.0043674675819985395
2026-01-20 13:30:00+00:00,4724.7998046875,2026-01-20 13:30:00+00:00,4733.6849609375,16.824464023438228,0.0017804419995474273
2026-01-21 17:15:00+00:00,4820.0,2026-01-21 19:00:00+00:00,4853.10009765625,65.23288530273437,0.006766896815636402
2026-01-21 19:45:00+00:00,4768.2001953125,2026-01-21 20:45:00+00:00,4822.60009765625,107.84072465820313,0.01130832601829711
2026-01-23 08:30:00+00:00,4914.7998046875,2026-01-23 09:15:00+00:00,4904.71404157366,-21.153477612305466,-0.0021520182360358496
