entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2024-02-15 08:00:00+00:00,0.9486200213432312,2024-02-15 08:00:00+00:00,0.9477228266852242,-10.456796388104891,-0.0010457420021598959
2024-02-15 09:00:00+00:00,0.9474700093269348,2024-02-15 19:00:00+00:00,0.9465014040470123,-11.209349192932248,-0.0011222559449100592
2024-02-21 09:00:00+00:00,0.9513800144195557,2024-02-21 09:00:00+00:00,0.9503842975412097,-11.439273020190992,-0.0011465503557057115
2024-02-21 10:00:00+00:00,0.95100998878479,2024-02-21 10:00:00+00:00,0.9499607341630119,-11.99115279190209,-0.001203250408954948
2024-03-05 20:00:00+00:00,0.9588800072669983,2024-03-06 06:00:00+00:00,0.9600200057029724,10.838318712115289,0.001088825950497509
2024-03-07 11:00:00+00:00,0.9591799974441528,2024-03-07 11:00:00+00:00,0.9580200016498566,-13.047085846473276,-0.0013093014841816615
2024-03-19 10:00:00+00:00,0.9623100161552429,2024-03-19 16:00:00+00:00,0.9649785041809082,26.598330143965345,0.002672863792819172
2024-03-22 13:00:00+00:00,0.9726799726486206,2024-03-22 13:00:00+00:00,0.9714964032173157,-13.139504067757725,-0.0013167519493700133
2024-03-28 10:00:00+00:00,0.9764699935913086,2024-03-28 13:00:00+00:00,0.9752585462161473,-13.358689950958057,-0.0013405776017113456
2024-03-28 14:00:00+00:00,0.9747599959373474,2024-03-28 14:00:00+00:00,0.9733643020902362,-15.243058533086888,-0.0015317617344122426
2024-04-09 12:00:00+01:00,0.9810900092124939,2024-04-09 16:00:00+01:00,0.9800378509930202,-11.649373595237572,-0.001172384390507907
2024-04-09 17:00:00+01:00,0.9804999828338623,2024-04-10 07:00:00+01:00,0.9808300137519836,2.3479438419520857,0.00023657768725457727
2024-04-15 19:00:00+01:00,0.9699199795722961,2024-04-15 21:00:00+01:00,0.9682178837912423,-18.41279237066242,-0.0018547949440275214
2024-04-15 22:00:00+01:00,0.9684000015258789,2024-04-16 11:00:00+01:00,0.970740020275116,22.951007807040213,0.0023162554157504173
2024-05-02 08:00:00+01:00,0.9766799807548523,2024-05-02 13:00:00+01:00,0.9750164534364428,-17.908749352870398,-0.0018031619105758126
2024-05-03 08:00:00+01:00,0.9747499823570251,2024-05-03 08:00:00+01:00,0.9736185967922211,-12.498165420548618,-0.0012606350510417114
2024-05-16 09:00:00+01:00,0.9787099957466125,2024-05-16 11:00:00+01:00,0.9809744954109192,21.918636703938247,0.002213643928399876
2024-05-21 16:00:00+01:00,0.987529993057251,2024-05-21 16:00:00+01:00,0.9885084986686706,8.84014234898843,0.000890812120156311
2024-05-28 11:00:00+01:00,0.9904000163078308,2024-05-28 13:00:00+01:00,0.9894471338817051,-10.548200330293337,-0.0010620706445023111
2024-05-28 14:00:00+01:00,0.9897300004959106,2024-05-29 04:00:00+01:00,0.9897699952125549,-0.5912773384898902,-5.9592295991408244e-05
2024-06-04 11:00:00+01:00,0.9722800254821777,2024-06-04 11:00:00+01:00,0.9707149948392596,-16.9608887397046,-0.001709569620243801
2024-06-04 12:00:00+01:00,0.9704899787902832,2024-06-04 14:00:00+01:00,0.968811422586441,-18.119194600261746,-0.0018295101574610205
2024-06-10 01:00:00+01:00,0.9658399820327759,2024-06-10 05:00:00+01:00,0.9644914652620044,-14.791361300342787,-0.0014961415659092276
2024-06-10 12:00:00+01:00,0.9625700116157532,2024-06-10 20:00:00+01:00,0.9648100137710571,21.98295799462497,0.002226989339130023
2024-06-18 11:00:00+01:00,0.951170027256012,2024-06-18 13:00:00+01:00,0.9499749881880624,-13.418291811025473,-0.0013563256639231363
2024-06-18 14:00:00+01:00,0.9499300122261047,2024-06-18 14:00:00+01:00,0.9485914366585868,-14.908417055606511,-0.0015090602691906173
2024-07-05 20:00:00+01:00,0.9708300232887268,2024-07-08 00:00:00+01:00,0.9689199924468994,-20.393313379302622,-0.0020673220795286774
2024-07-08 01:00:00+01:00,0.9691699743270874,2024-07-08 07:00:00+01:00,0.9679542737347739,-13.33295202231077,-0.0013543102236817687
2024-07-11 15:00:00+01:00,0.9713799953460693,2024-07-11 20:00:00+01:00,0.9740100085735321,25.633899263667615,0.0026073665706534688
2024-07-17 09:00:00+01:00,0.9726399779319763,2024-07-17 09:00:00+01:00,0.9717107032026563,-10.40247259706009,-0.001055367131381255
2024-07-17 10:00:00+01:00,0.9709200263023376,2024-07-17 12:00:00+01:00,0.9698471214090075,-11.86439450550776,-0.0012049841583465165
2024-07-24 06:00:00+01:00,0.9666200280189514,2024-07-24 07:00:00+01:00,0.9656599802630288,-10.750476708969796,-0.0010931511097513253
2024-07-24 08:00:00+01:00,0.965910017490387,2024-07-24 08:00:00+01:00,0.9650306957108634,-9.92458585041729,-0.0010103102747801883
2024-07-30 18:00:00+01:00,0.9550099968910217,2024-07-31 00:00:00+01:00,0.9535149889332908,-16.3433019113597,-0.001665358700118051
2024-07-31 21:00:00+01:00,0.949970006942749,2024-08-01 07:00:00+01:00,0.9480807270322528,-20.462873577922092,-0.002088679045331725
2024-08-05 01:00:00+01:00,0.9343299865722656,2024-08-05 01:00:00+01:00,0.9319614384855542,-25.760930852938195,-0.002634896335711141
2024-08-05 02:00:00+01:00,0.932889997959137,2024-08-05 02:00:00+01:00,0.9304785813604083,-26.180427294492226,-0.002684759224746585
2024-08-16 09:00:00+01:00,0.9553499817848206,2024-08-16 09:00:00+01:00,0.9542964228561946,-11.697239913374023,-0.0012027437805685437
2024-08-16 10:00:00+01:00,0.9538499712944031,2024-08-16 12:00:00+01:00,0.9527478388377598,-12.193759081027073,-0.00125539904931257
2024-08-20 09:00:00+01:00,0.9525600075721741,2024-08-20 17:00:00+01:00,0.9512828673635211,-13.975832676839344,-0.0014406781110804017
2024-08-22 09:00:00+01:00,0.9467700123786926,2024-08-22 12:00:00+01:00,0.9490364998579025,22.220805275615227,0.002293795879890364
2024-08-26 10:00:00+01:00,0.9456599950790405,2024-08-27 04:00:00+01:00,0.9461600184440613,4.162574084725976,0.00042872952906373914
2024-08-27 15:00:00+01:00,0.9418699741363525,2024-08-27 15:00:00+01:00,0.9405649985585894,-14.428890727141008,-0.0014854463618301419
2024-09-03 15:00:00+01:00,0.9383699893951416,2024-09-04 08:00:00+01:00,0.9367292651108333,-17.927577497339083,-0.0018483959063435055
2024-09-06 10:00:00+01:00,0.9348899722099304,2024-09-06 13:00:00+01:00,0.9373874992132187,24.89252045822115,0.0025713326714102394
2024-09-10 13:00:00+01:00,0.9350100159645081,2024-09-10 13:00:00+01:00,0.9338443236691611,-13.071080562983125,-0.001346654036673338
2024-09-10 14:00:00+01:00,0.9337700009346008,2024-09-10 16:00:00+01:00,0.932440744979041,-14.767662762333618,-0.0015234656194049276
2024-09-18 06:00:00+01:00,0.9399200081825256,2024-09-18 08:00:00+01:00,0.9388743128095355,-11.734822511842356,-0.0012124809336098382
2024-09-18 10:00:00+01:00,0.9392200112342834,2024-09-18 10:00:00+01:00,0.938072851725987,-12.772620566666616,-0.0013213348699987655
2024-09-23 09:00:00+01:00,0.9452400207519531,2024-09-23 09:00:00+01:00,0.943972110748291,-13.913891042351723,-0.001441295946349549
2024-09-23 10:00:00+01:00,0.9440199732780457,2024-09-23 16:00:00+01:00,0.9427385628223419,-14.047766733796895,-0.0014573297403142008
2024-10-01 15:00:00+01:00,0.9352200031280518,2024-10-02 05:00:00+01:00,0.9372699856758118,20.136793391355873,0.002091869337456729
2024-10-03 07:00:00+01:00,0.9369999766349792,2024-10-03 07:00:00+01:00,0.9384665042161942,14.131132323332132,0.001465052605553204
2024-10-07 14:00:00+01:00,0.9379199743270874,2024-10-07 19:00:00+01:00,0.9364828552518573,-15.766113092886913,-0.001632163999713697
2024-10-10 13:00:00+01:00,0.9393399953842163,2024-10-10 13:00:00+01:00,0.938254292522158,-12.110774312449665,-0.0012557567890753027
2024-10-17 14:00:00+01:00,0.9373300075531006,2024-10-17 14:00:00+01:00,0.9361599896635328,-12.985702993768943,-0.0013481830083809064
2024-10-17 15:00:00+01:00,0.936489999294281,2024-10-17 15:00:00+01:00,0.9351907287325177,-14.307402432346834,-0.0014873139053425456
2024-10-21 09:00:00+01:00,0.9383000135421753,2024-10-21 11:00:00+01:00,0.9374621169907706,-9.536724158584748,-0.0009929496370932175
2024-10-21 12:00:00+01:00,0.9373900294303894,2024-10-21 16:00:00+01:00,0.9363814038889748,-11.283287261492339,-0.0011759396606238386
2024-11-04 10:00:00+00:00,0.9409999847412109,2024-11-04 14:00:00+00:00,0.9399178496428898,-11.97940338356064,-0.0012499266834354267
2024-11-04 15:00:00+00:00,0.9401400089263916,2024-11-04 19:00:00+00:00,0.9389900054250445,-12.66600074102234,-0.0013231646246873682
2024-11-12 12:00:00+00:00,0.9349300265312195,2024-11-12 21:00:00+00:00,0.9368299841880798,18.470129735916853,0.0019320907501776917
2024-11-19 09:00:00+00:00,0.933489978313446,2024-11-19 09:00:00+00:00,0.9323178402015141,-12.983296439320013,-0.0013555887393070223
2024-11-19 10:00:00+00:00,0.9320999979972839,2024-11-19 18:00:00+00:00,0.9344499707221985,23.157693314123154,0.002421033399127997
2024-11-26 01:00:00+00:00,0.9273099899291992,2024-11-26 09:00:00+00:00,0.9300299882888794,27.16453827035427,0.0028330670318453413
2024-12-04 22:00:00+00:00,0.9288399815559387,2024-12-05 04:00:00+00:00,0.9300699830055237,11.770803208446502,0.0012241677511039837
2024-12-06 12:00:00+00:00,0.9286100268363953,2024-12-06 12:00:00+00:00,0.9276921706540244,-10.477629286707609,-0.0010883699971327757
2024-12-16 10:00:00+00:00,0.9353799819946289,2024-12-16 12:00:00+00:00,0.9369505047798157,15.184073267778754,0.0015789372119109925
2024-12-17 19:00:00+00:00,0.9358999729156494,2024-12-18 08:00:00+00:00,0.9377800226211548,18.38348947765231,0.001908714347072062
2025-01-01 19:00:00+00:00,0.9383100271224976,2025-01-02 00:00:00+00:00,0.9395400285720825,11.684880517840385,0.0012108033741090637
2025-01-08 13:00:00+00:00,0.9378299713134766,2025-01-08 21:00:00+00:00,0.9401599764823914,23.036360628050566,0.0023843401681790297
2025-01-13 04:00:00+00:00,0.9371100068092346,2025-01-13 07:00:00+00:00,0.935771426984242,-14.802033972211674,-0.0015283412686615898
2025-01-13 10:00:00+00:00,0.9347299933433533,2025-01-13 12:00:00+00:00,0.9334764097418103,-13.934652119957404,-0.001441051353107057
2025-01-27 09:00:00+00:00,0.9463899731636047,2025-01-27 09:00:00+00:00,0.945298582315445,-12.100505740351975,-0.0012531570595250734
2025-01-27 10:00:00+00:00,0.9454900026321411,2025-01-27 10:00:00+00:00,0.9443585872650146,-12.50425952553749,-0.0012965846208934134
2025-02-03 01:00:00+00:00,0.9373700022697449,2025-02-03 15:00:00+00:00,0.9377700090408325,3.1467163921147585,0.0003267117251251172
2025-02-18 09:00:00+00:00,0.9415500164031982,2025-02-18 16:00:00+00:00,0.9435999989509583,20.012934405872226,0.0020771334638848386
2025-02-21 18:00:00+00:00,0.9391000270843506,2025-02-21 18:00:00+00:00,0.9377407048429761,-14.939981941818191,-0.001547400954169399
2025-02-25 17:00:00+00:00,0.937250018119812,2025-02-25 20:00:00+00:00,0.938811993598938,15.100152913284074,0.0015664682316946807
2025-03-04 10:00:00+00:00,0.9370599985122681,2025-03-04 15:00:00+00:00,0.9355657228401729,-16.360205389951005,-0.0016945627395085201
2025-03-06 12:00:00+00:00,0.956030011177063,2025-03-06 17:00:00+00:00,0.9541157100881849,-20.26288803615916,-0.0021022440210500377
2025-03-10 09:00:00+00:00,0.9498699903488159,2025-03-10 10:00:00+00:00,0.9529534965753556,30.260184518510627,0.0031460779712558663
2025-03-18 16:00:00+00:00,0.958549976348877,2025-03-19 06:00:00+00:00,0.9587299823760986,0.8469736667871475,8.778053451726993e-05
2025-03-19 08:00:00+00:00,0.9555799961090088,2025-03-19 11:00:00+00:00,0.959024503827095,33.81595512521714,0.0035044449514695015
2025-03-26 22:00:00+00:00,0.9499199986457825,2025-03-27 07:00:00+00:00,0.9517800211906433,17.991773322200775,0.0018579854581281885
2025-03-28 09:00:00+00:00,0.9508900046348572,2025-03-28 12:00:00+00:00,0.9519200026988983,9.537416864606739,0.000983139542026641
2025-04-01 12:00:00+01:00,0.9525200128555298,2025-04-01 12:00:00+01:00,0.951255704675402,-13.860071568414245,-0.0014272634145803661
2025-04-01 13:00:00+01:00,0.9515699744224548,2025-04-02 00:00:00+01:00,0.9543300271034241,27.153880768299103,0.0028003801638553497
2025-04-07 09:00:00+01:00,0.932919979095459,2025-04-07 13:00:00+01:00,0.9390890061855316,63.32417187714762,0.006512269837654481
2025-04-08 18:00:00+01:00,0.9320499897003174,2025-04-08 18:00:00+01:00,0.929492154291698,-27.83723232861558,-0.002844174180691044
2025-04-30 03:00:00+01:00,0.9360899925231934,2025-04-30 07:00:00+01:00,0.9383234947919845,22.309362903479173,0.0022858716699425173
2025-05-07 16:00:00+01:00,0.9324700236320496,2025-05-07 17:00:00+01:00,0.9306049857820783,-20.541429888636372,-0.0021000048803871225
2025-05-07 18:00:00+01:00,0.9308800101280212,2025-05-08 06:00:00+01:00,0.932699978351593,18.107111804413794,0.0018550073106739242
2025-05-13 09:00:00+01:00,0.9344099760055542,2025-05-13 09:00:00+01:00,0.9332499759537833,-13.117906994694138,-0.0013413630863904746
2025-05-13 10:00:00+01:00,0.9331899881362915,2025-05-13 13:00:00+01:00,0.9367070019245147,35.827125693706705,0.0036686194475332645
2025-05-20 22:00:00+01:00,0.9341999888420105,2025-05-20 23:00:00+01:00,0.9326885555471692,-16.83732785986116,-0.0017178096138171838
2025-05-21 01:00:00+01:00,0.9332000017166138,2025-05-21 03:00:00+01:00,0.9316814414092472,-16.90138072367625,-0.001727180000597905
2025-05-28 09:00:00+01:00,0.9356300234794617,2025-05-28 10:00:00+01:00,0.9372059971094131,15.475544293945566,0.0015843140896756268
2025-05-28 16:00:00+01:00,0.933899998664856,2025-05-29 01:00:00+01:00,0.9367590010166168,28.971057453013426,0.0029612050602102922
2025-06-04 18:00:00+01:00,0.9341700077056885,2025-06-05 08:00:00+01:00,0.9350299835205078,8.051482123470306,0.0008205313903628306
2025-06-10 09:00:00+01:00,0.9364399909973145,2025-06-10 10:00:00+01:00,0.9377775013446807,13.043725070720743,0.0013282212258198332
2025-06-12 09:00:00+01:00,0.9394099712371826,2025-06-12 10:00:00+01:00,0.9413370013236999,19.18776798022462,0.0019512170341084148
2025-06-17 18:00:00+01:00,0.9376299977302551,2025-06-17 18:00:00+01:00,0.9360550131116595,-17.534372476899122,-0.0017796666842753313
2025-06-17 19:00:00+01:00,0.9369099736213684,2025-06-18 05:00:00+01:00,0.9388599991798401,19.48677665411234,0.0019812331089367158
2025-06-24 14:00:00+01:00,0.9375600218772888,2025-06-24 14:00:00+01:00,0.9362106961863381,-15.167522538461125,-0.0015391166359296406
2025-06-24 15:00:00+01:00,0.936680018901825,2025-06-24 15:00:00+01:00,0.9353300077574593,-15.165140338063573,-0.0015412004276455656
2025-07-01 09:00:00+01:00,0.9314900040626526,2025-07-01 11:00:00+01:00,0.9304228510175433,-12.23714291089425,-0.0012455836163597115
2025-07-02 12:00:00+01:00,0.9325399994850159,2025-07-02 13:00:00+01:00,0.9314892760344914,-12.036377948269415,-0.0012266765124629056
2025-07-08 16:00:00+01:00,0.9329699873924255,2025-07-09 06:00:00+01:00,0.9336299896240234,5.952325132775306,0.000607385275415809
2025-07-09 15:00:00+01:00,0.9307100176811218,2025-07-10 04:00:00+01:00,0.93163001537323,8.71201495463848,0.0008884407331465709
2025-07-18 18:00:00+01:00,0.9311699867248535,2025-07-21 07:00:00+01:00,0.9320899844169617,8.71483767002821,0.0008879524741332733
2025-07-28 17:00:00+01:00,0.9316499829292297,2025-07-28 18:00:00+01:00,0.9302978771073478,-15.238222697734498,-0.0015512297980619812
2025-07-28 19:00:00+01:00,0.9306899905204773,2025-07-29 09:00:00+01:00,0.9309700131416321,1.9701566654205322,0.0002008613210368533
2025-08-12 10:00:00+01:00,0.9406899809837341,2025-08-12 14:00:00+01:00,0.9425399899482727,18.311733222830295,0.0018665527447796477
2025-08-14 14:00:00+01:00,0.9407699704170227,2025-08-14 22:00:00+01:00,0.9397314148289817,-11.833202707504896,-0.0012038869148865625
2025-08-18 16:00:00+01:00,0.9413899779319763,2025-08-19 13:00:00+01:00,0.9402343119893756,-13.03236335420559,-0.0013275551964576746
2025-08-19 15:00:00+01:00,0.9403600096702576,2025-08-19 22:00:00+01:00,0.9393399953842163,-11.614556558901072,-0.0011846519150517534
2025-08-25 17:00:00+01:00,0.937529981136322,2025-08-25 18:00:00+01:00,0.9364713941301618,-12.035638497576615,-0.0012290669078410764
2025-08-25 20:00:00+01:00,0.9365900158882141,2025-08-25 21:00:00+01:00,0.935465714761189,-12.71735266536822,-0.001300359701574003
2025-09-05 15:00:00+01:00,0.9372100234031677,2025-09-05 15:00:00+01:00,0.93613001704216,-12.23202378949821,-0.001252305602503221
2025-09-05 16:00:00+01:00,0.9362000226974487,2025-09-05 17:00:00+01:00,0.9350457106317792,-13.002850751340885,-0.0013329142513161718
2025-09-08 12:00:00+01:00,0.9326099753379822,2025-09-08 16:00:00+01:00,0.9314971225602287,-12.598483253645567,-0.0012932074120388093
