entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2025-11-24 16:00:00+00:00,4090.0,2025-11-24 18:00:00+00:00,4091.800048828125,2.7819176513671877,0.0003400877324409554
2025-11-24 18:45:00+00:00,4111.60009765625,2025-11-24 23:30:00+00:00,4129.60009765625,35.17587998046875,0.0042776387714020085
2025-12-01 00:15:00+00:00,4259.0,2025-12-01 02:45:00+00:00,4274.7998046875,30.746229394531248,0.0036095596847301437
2025-12-01 08:15:00+00:00,4285.39990234375,2025-12-01 08:15:00+00:00,4267.743024553572,-36.16906987304662,-0.004220034383869857
2025-12-09 20:15:00+00:00,4243.7001953125,2025-12-09 20:30:00+00:00,4239.7998046875,-8.64913125,-0.0010190554058876952
2025-12-10 01:30:00+00:00,4245.7001953125,2025-12-10 03:00:00+00:00,4240.257393973215,-11.73419843749922,-0.0013818920198904409
2025-12-15 05:00:00+00:00,4359.0,2025-12-15 05:15:00+00:00,4359.7001953125,0.5285206054687499,6.0624065779947076e-05
2025-12-15 05:45:00+00:00,4372.2001953125,2025-12-15 06:45:00+00:00,4367.028390066965,-11.217533349608596,-0.001282824761962531
2025-12-22 00:15:00+00:00,4390.5,2025-12-22 06:15:00+00:00,4437.2001953125,92.51762060546875,0.010536114406726865
2025-12-22 07:00:00+00:00,4451.89990234375,2025-12-22 07:00:00+00:00,4445.578752790178,-13.53204697265651,-0.0015198058435155798
2026-01-05 01:15:00+00:00,4411.89990234375,2026-01-05 02:00:00+00:00,4398.571568080357,-27.537715673828643,-0.0031208454728539298
2026-01-05 02:15:00+00:00,4403.0,2026-01-05 04:00:00+00:00,4408.60009765625,10.319035302734376,0.0011718186807556635
2026-01-12 00:15:00+00:00,4563.39990234375,2026-01-12 03:00:00+00:00,4589.5,51.28490532226562,0.0056191552811233605
2026-01-12 09:15:00+00:00,4607.5,2026-01-12 09:45:00+00:00,4600.300258091518,-15.320263842772917,-0.0016625354142998606
2026-01-20 06:30:00+00:00,4717.89990234375,2026-01-20 08:45:00+00:00,4728.7001953125,20.655925927734376,0.002189101756638835
2026-01-20 17:15:00+00:00,4758.5,2026-01-20 19:30:00+00:00,4764.60009765625,11.247885302734375,0.0011818729959792208
2026-01-26 00:15:00+00:00,5037.60009765625,2026-01-26 03:45:00+00:00,5076.39990234375,76.588209375,0.007601656333402931
2026-01-26 08:30:00+00:00,5094.39990234375,2026-01-26 08:45:00+00:00,5091.2998046875,-7.218765283203125,-0.0007085000610063574
