entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2025-02-21 16:00:00+00:00,0.9404199719429016,2025-02-21 16:00:00+00:00,0.9384464153221677,-21.983726863053583,-0.0021984857848411834
2025-02-21 20:00:00+00:00,0.9387000203132628,2025-02-24 00:00:00+00:00,0.9424089968204499,38.42299590773539,0.0038509864473252834
2025-03-26 20:00:00+00:00,0.9509199857711792,2025-03-26 20:00:00+00:00,0.9487892857619696,-23.440919399384473,-0.00234056020074204
2025-03-27 00:00:00+00:00,0.9497399926185608,2025-03-27 08:00:00+00:00,0.9536020010709763,39.63093787208274,0.003966181672886467
2025-04-04 11:00:00+00:00,0.9378100037574768,2025-04-06 23:00:00+00:00,0.933316435132708,-49.06847555499222,-0.004891315861778255
2025-05-05 23:00:00+00:00,0.930180013179779,2025-05-06 07:00:00+00:00,0.9349155008792878,49.820443738283394,0.0049906822959317025
2025-06-13 03:00:00+00:00,0.931469976902008,2025-06-16 03:00:00+00:00,0.9394574970006943,85.02599099187992,0.008474748430696438
2025-06-24 19:00:00+00:00,0.9349499940872192,2025-06-26 03:00:00+00:00,0.939300000667572,46.05735824633539,0.004552429656701044
2025-07-01 11:00:00+00:00,0.9314900040626526,2025-07-02 23:00:00+00:00,0.9341899752616882,28.441564039957523,0.0027984059825660913
2025-07-09 11:00:00+00:00,0.9317100048065186,2025-07-09 19:00:00+00:00,0.929833573954446,-21.544448351225086,-0.0021138637782682226
2025-07-09 23:00:00+00:00,0.930429995059967,2025-07-14 07:00:00+00:00,0.930649995803833,1.387654862192273,0.0001364387917379772
2025-07-31 19:00:00+00:00,0.9281799793243408,2025-07-31 19:00:00+00:00,0.9263692625931331,-20.859844914413813,-0.002050727483574001
2025-07-31 23:00:00+00:00,0.927370011806488,2025-08-01 03:00:00+00:00,0.9300765007734298,28.608647755810075,0.0028183104996262463
2025-08-20 15:00:00+00:00,0.9373900294303894,2025-08-22 15:00:00+00:00,0.9392300248146056,18.96159901875137,0.0018627938496050304
2025-08-27 15:00:00+00:00,0.931850016117096,2025-08-28 15:00:00+00:00,0.9358199834823608,42.42533382167816,0.004160094219280148
2025-09-08 07:00:00+00:00,0.9339500069618224,2025-09-08 07:00:00+00:00,0.9322864242962429,-19.26434805151681,-0.00188114403773885
2025-09-08 11:00:00+00:00,0.9326099753379822,2025-09-10 15:00:00+00:00,0.9348000288009644,22.979645272016526,0.002248188436988682
2025-09-16 19:00:00+00:00,0.9329000115394592,2025-09-17 07:00:00+00:00,0.9316228585583823,-15.04813316703255,-0.0014689453399409484
2025-09-17 11:00:00+00:00,0.9312999844551086,2025-09-18 15:00:00+00:00,0.9338820040225982,27.336544981233832,0.0026723510250264604
2025-10-06 11:00:00+00:00,0.9311800003051758,2025-10-07 11:00:00+00:00,0.9295621088572911,-18.845878015071328,-0.001837376825943571
2025-10-15 19:00:00+00:00,0.927649974822998,2025-10-15 23:00:00+00:00,0.9258192905357907,-21.22809949199566,-0.002073365819734228
2025-10-17 07:00:00+00:00,0.9235799908638,2025-10-20 11:00:00+00:00,0.9216035604476929,-22.883844285207985,-0.002239859691782562
2025-10-20 15:00:00+00:00,0.9215199947357178,2025-10-21 19:00:00+00:00,0.9238399863243104,24.643078347487485,0.0024174446591130197
2025-11-11 12:00:00+00:00,0.9278900027275084,2025-11-11 12:00:00+00:00,0.926395731312888,-17.477473528664255,-0.001710316628757231
2025-11-11 16:00:00+00:00,0.9272300004959106,2025-11-12 08:00:00+00:00,0.9256707302161624,-18.174372309754695,-0.0017815593923841755
2025-11-12 12:00:00+00:00,0.924809992313385,2025-11-12 12:00:00+00:00,0.9232421347073146,-18.281125198972052,-0.0017952446731985619
2025-11-12 16:00:00+00:00,0.9241700172424316,2025-11-13 12:00:00+00:00,0.9225042802946909,-19.337019218131026,-0.001902323847146026
2025-12-11 04:00:00+00:00,0.9340199828147888,2025-12-11 08:00:00+00:00,0.9323850018637521,-18.772807637340176,-0.0018503899617460132
2025-12-11 12:00:00+00:00,0.9328200221061708,2025-12-15 12:00:00+00:00,0.9350500106811525,23.194876116204263,0.0022904687106931796
2025-12-18 16:00:00+00:00,0.9309399724006652,2025-12-23 00:00:00+00:00,0.9310700297355652,0.4029403697502798,3.969840794118219e-05
2026-01-02 20:00:00+00:00,0.9284899830818176,2026-01-05 00:00:00+00:00,0.9271735634122575,-15.405405522144534,-0.001517736187317146
2026-01-05 04:00:00+00:00,0.9280499815940856,2026-01-05 08:00:00+00:00,0.9300065010786056,20.350693931419386,0.0020080994529898815
2026-01-19 16:00:00+00:00,0.9277499914169312,2026-01-20 08:00:00+00:00,0.9260400193078177,-19.731933979226028,-0.0019430467543271822
2026-01-26 00:00:00+00:00,0.9226499795913696,2026-01-26 08:00:00+00:00,0.9201607278415134,-28.356594253228508,-0.002797802354443394
2026-01-27 16:00:00+00:00,0.9176099896430968,2026-01-29 20:00:00+00:00,0.9149564036301203,-30.23853587403131,-0.0029917005739092755
