Date,Open,High,Low,Close,Volume
2024-08-20 00:00:00+01:00,0.956250011920929,0.956059992313385,0.9518899917602539,0.956250011920929,73019.85967224804
2024-08-21 00:00:00+01:00,0.9498900175094604,0.9516900181770325,0.9477999806404114,0.9498900175094604,80034.4303485852
2024-08-22 00:00:00+01:00,0.9494199752807617,0.9498500227928162,0.9459900259971619,0.9494199752807617,73558.49580928881
2024-08-23 00:00:00+01:00,0.9468500018119812,0.9496300220489502,0.9459400177001953,0.9468500018119812,54366.6019809981
2024-08-26 00:00:00+01:00,0.9479399919509888,0.9481599926948547,0.9452099800109863,0.9479399919509888,34932.16347602322
2024-08-27 00:00:00+01:00,0.9457499980926514,0.9471799731254578,0.9408199787139893,0.9457399845123291,43833.3640510878
2024-08-28 00:00:00+01:00,0.9407399892807007,0.9418399930000305,0.9359999895095825,0.9407399892807007,39282.75031968438
2024-08-29 00:00:00+01:00,0.936489999294281,0.9398900270462036,0.9353399872779846,0.936489999294281,33130.789391674094
2024-08-30 00:00:00+01:00,0.9384099841117859,0.9416499733924866,0.9379900097846985,0.9384099841117859,31229.542115515993
2024-09-02 00:00:00+01:00,0.939520001411438,0.9443899989128113,0.9383999705314636,0.939520001411438,34713.14153050025
2024-09-03 00:00:00+01:00,0.9422199726104736,0.9442700147628784,0.9375399947166443,0.9422199726104736,31089.612778451956
2024-09-04 00:00:00+01:00,0.9390699863433838,0.9409099817276001,0.9369999766349792,0.9390699863433838,32107.685325906456
2024-09-05 00:00:00+01:00,0.9374300241470337,0.940500020980835,0.9372000098228455,0.9374300241470337,30038.740459405304
2024-09-06 00:00:00+01:00,0.9375399947166443,0.9391400218009949,0.9337900280952454,0.9375399947166443,29417.89680469056
2024-09-09 00:00:00+01:00,0.935670018196106,0.9380000233650208,0.9352999925613403,0.935670018196106,28693.737298443648
2024-09-10 00:00:00+01:00,0.9374099969863892,0.9376099705696106,0.9326000213623047,0.9373000264167786,26446.498163215936
2024-09-11 00:00:00+01:00,0.9330400228500366,0.9380300045013428,0.9305999875068665,0.9330400228500366,27185.737417802422
2024-09-12 00:00:00+01:00,0.9387999773025513,0.9432100057601929,0.9378100037574768,0.9387999773025513,32561.552124167138
2024-09-13 00:00:00+01:00,0.9414600133895874,0.9420999884605408,0.9369999766349792,0.9414600133895874,29967.59535905006
2024-09-16 00:00:00+01:00,0.9402400255203247,0.9404600262641907,0.9383000135421753,0.9402400255203247,25911.813632000707
2024-09-17 00:00:00+01:00,0.9400100111961365,0.9420999884605408,0.9383000135421753,0.9400100111961365,27610.81952511757
2024-09-18 00:00:00+01:00,0.94132000207901,0.9413400292396545,0.9380999803543091,0.94132000207901,27226.521803841264
2024-09-19 00:00:00+01:00,0.9416599869728088,0.9465000033378601,0.9415599703788757,0.9416599869728088,25127.757474977152
2024-09-20 00:00:00+01:00,0.9460999965667725,0.9488000273704529,0.9445000290870667,0.9460999965667725,33598.243891949496
2024-09-23 00:00:00+01:00,0.9495400190353394,0.9501000046730042,0.9430299997329712,0.9495400190353394,30533.454415583506
2024-09-24 00:00:00+01:00,0.9414899945259094,0.945580005645752,0.9401999711990356,0.9414899945259094,33973.335966694875
2024-09-25 00:00:00+01:00,0.9417600035667419,0.9507399797439575,0.9416999816894531,0.9417600035667419,34837.953687038396
2024-09-26 00:00:00+01:00,0.9467700123786926,0.949720025062561,0.9439700245857239,0.9467700123786926,27485.166237860256
2024-09-27 00:00:00+01:00,0.945900022983551,0.9477999806404114,0.9397299885749817,0.945900022983551,38310.15337137005
2024-09-30 00:00:00+01:00,0.9395700097084045,0.9449399709701538,0.9382100105285645,0.9395700097084045,46318.13539354554
2024-10-01 00:00:00+01:00,0.9413400292396545,0.9433199763298035,0.9336699843406677,0.9413400292396545,35587.09779864451
2024-10-02 00:00:00+01:00,0.9363200068473816,0.9401999711990356,0.9342799782752991,0.9363200068473816,35521.14610928285
2024-10-03 00:00:00+01:00,0.9388599991798401,0.9421700239181519,0.9368000030517578,0.9388599991798401,40343.90937698115
2024-10-04 00:00:00+01:00,0.9400100111961365,0.9437400102615356,0.9376800060272217,0.9400100111961365,45430.94140897625
2024-10-07 00:00:00+01:00,0.942110002040863,0.9420999884605408,0.9371100068092346,0.942110002040863,39024.082067853255
2024-10-08 00:00:00+01:00,0.9378399848937988,0.9417600035667419,0.9364699721336365,0.9378399848937988,40182.803402871585
2024-10-09 00:00:00+01:00,0.9409000277519226,0.9415799975395203,0.9388999938964844,0.9409000277519226,42829.820239130226
2024-10-10 00:00:00+01:00,0.9415000081062317,0.9419999718666077,0.9355499744415283,0.9415000081062317,38837.08944958233
2024-10-11 00:00:00+01:00,0.9365599751472473,0.9387000203132629,0.9365000128746033,0.9365599751472473,35376.864933460485
2024-10-14 00:00:00+01:00,0.9374899864196777,0.9427099823951721,0.9369000196456909,0.9374899864196777,40605.101136040284
2024-10-15 00:00:00+01:00,0.9406599998474121,0.9407299757003784,0.9381800293922424,0.9406599998474121,46404.997844117526
2024-10-16 00:00:00+01:00,0.9387400150299072,0.9411900043487549,0.9377999901771545,0.9387400150299072,38056.390159109775
2024-10-17 00:00:00+01:00,0.939740002155304,0.9409400224685669,0.9353399872779846,0.939740002155304,35223.78436993887
2024-10-18 00:00:00+01:00,0.9377700090408325,0.9405699968338013,0.937720000743866,0.9377700090408325,26726.50488809241
2024-10-21 00:00:00+01:00,0.9400299787521362,0.9402499794960022,0.9366000294685364,0.9400299787521362,25489.535926094777
2024-10-22 00:00:00+01:00,0.9360600113868713,0.9375600218772888,0.9348999857902527,0.9360600113868713,24965.829398595146
2024-10-23 00:00:00+01:00,0.934469997882843,0.937309980392456,0.9336000084877014,0.934469997882843,21447.0783456304
2024-10-24 00:00:00+01:00,0.9341999888420105,0.9365699887275696,0.9332699775695801,0.9341999888420105,21654.80136658029
2024-10-25 00:00:00+01:00,0.9372100234031677,0.9387099742889404,0.9362000226974487,0.9372100234031677,16643.512312971638
2024-10-28 00:00:00+00:00,0.9375900030136108,0.9389399886131287,0.9357200264930725,0.9375900030136108,20994.446751139003
2024-10-29 00:00:00+00:00,0.9354699850082397,0.9381999969482422,0.9348000288009644,0.9354699850082397,18551.313799169387
2024-10-30 00:00:00+00:00,0.9383500218391418,0.9416400194168091,0.9370999932289124,0.9383500218391418,18410.28627748277
2024-10-31 00:00:00+00:00,0.9408100247383118,0.9417499899864197,0.9381999969482422,0.9408100247383118,14127.363869934485
2024-11-01 00:00:00+00:00,0.9398699998855591,0.9445800185203552,0.9394000172615051,0.9398699998855591,15925.554262972382
2024-11-04 00:00:00+00:00,0.9434199929237366,0.9433500170707703,0.9393900036811829,0.9434199929237366,15736.341243079461
2024-11-05 00:00:00+00:00,0.9397000074386597,0.9431999921798706,0.9385899901390076,0.9397000074386597,17386.073426558753
2024-11-06 00:00:00+00:00,0.9429600238800049,0.9427499771118164,0.9355499744415283,0.9429600238800049,14461.286068290032
2024-11-07 00:00:00+00:00,0.9397299885749817,0.944159984588623,0.9390900135040283,0.9397299885749817,20035.733632688087
2024-11-08 00:00:00+00:00,0.9421300292015076,0.9422500133514404,0.9376699924468994,0.9421300292015076,21656.876889948213
2024-11-11 00:00:00+00:00,0.9385899901390076,0.9399999976158142,0.9360499978065491,0.9385899901390076,20219.42645484767
2024-11-12 00:00:00+00:00,0.9385300278663635,0.9388399720191956,0.9347000122070312,0.9385300278663635,21024.089729432024
2024-11-13 00:00:00+00:00,0.9366000294685364,0.9384999871253967,0.9339900016784668,0.9366000294685364,20576.299249833457
2024-11-14 00:00:00+00:00,0.93572998046875,0.9387999773025513,0.9348999857902527,0.93572998046875,21199.870862872896
2024-11-15 00:00:00+00:00,0.9376000165939331,0.9393100142478943,0.9350399971008301,0.9376000165939331,18710.863521653977
2024-11-18 00:00:00+00:00,0.9360799789428711,0.9369500279426575,0.9350000023841858,0.9360799789428711,22627.123953903647
2024-11-19 00:00:00+00:00,0.9357100129127502,0.9361000061035156,0.9304699897766113,0.9357100129127502,20238.63570159286
2024-11-20 00:00:00+00:00,0.9355999827384949,0.9365000128746033,0.9304800033569336,0.9355999827384949,22520.713523533144
2024-11-21 00:00:00+00:00,0.9319000244140625,0.9318199753761292,0.928309977054596,0.9319000244140625,23644.929637957364
2024-11-22 00:00:00+00:00,0.9284399747848511,0.9323400259017944,0.9206100106239319,0.9284399747848511,25214.542429967856
2024-11-25 00:00:00+00:00,0.9331499934196472,0.9340199828147888,0.9291599988937378,0.9331499934196472,28330.594949025053
2024-11-26 00:00:00+00:00,0.9282900094985962,0.9326599836349487,0.927079975605011,0.9282900094985962,30966.34270011813
2024-11-27 00:00:00+00:00,0.9297599792480469,0.9323999881744385,0.9276000261306763,0.9297599792480469,29042.583989194372
2024-11-28 00:00:00+00:00,0.9319000244140625,0.9329000115394592,0.9304999709129333,0.931879997253418,30691.357901875894
2024-11-29 00:00:00+00:00,0.931850016117096,0.9323999881744385,0.9293599724769592,0.931850016117096,27341.76957891436
2024-12-02 00:00:00+00:00,0.9300699830055237,0.9322299957275391,0.9289699792861938,0.9300500154495239,26261.727487077318
2024-12-03 00:00:00+00:00,0.9306600093841553,0.9323599934577942,0.9291999936103821,0.9306600093841553,29825.79645782743
2024-12-04 00:00:00+00:00,0.9315900206565857,0.9323999881744385,0.9291300177574158,0.9315900206565857,29435.209212051675
2024-12-05 00:00:00+00:00,0.9289900064468384,0.932200014591217,0.9290300011634827,0.9289900064468384,22629.599583175645
2024-12-06 00:00:00+00:00,0.9297900199890137,0.9301999807357788,0.9259999990463257,0.9297900199890137,24166.30214338218
2024-12-09 00:00:00+00:00,0.9283300042152405,0.9301300048828125,0.9269999861717224,0.9283000230789185,25406.124319392562
2024-12-10 00:00:00+00:00,0.927299976348877,0.9276000261306763,0.925599992275238,0.927299976348877,19932.741882936185
2024-12-11 00:00:00+00:00,0.9295899868011475,0.930400013923645,0.9271699786186218,0.9295899868011475,16932.92868060809
2024-12-12 00:00:00+00:00,0.9279099702835083,0.9340000152587891,0.9276000261306763,0.9279099702835083,13680.127117301485
2024-12-13 00:00:00+00:00,0.9340100288391113,0.9386000037193298,0.9336000084877014,0.9340100288391113,15967.317022820898
2024-12-16 00:00:00+00:00,0.9372000098228455,0.9390900135040283,0.9351599812507629,0.9372000098228455,18495.330331937916
2024-12-17 00:00:00+00:00,0.9401800036430359,0.9417200088500977,0.9380199909210205,0.9401800036430359,16972.8092831888
2024-12-18 00:00:00+00:00,0.9366199970245361,0.9387400150299072,0.9347299933433533,0.9366199970245361,16179.02512433357
2024-12-19 00:00:00+00:00,0.9332500100135803,0.93545001745224,0.930899977684021,0.9332500100135803,19006.29592780004
2024-12-20 00:00:00+00:00,0.9317200183868408,0.9317299723625183,0.9284999966621399,0.9317200183868408,23288.762543948887
2024-12-23 00:00:00+00:00,0.931689977645874,0.9359800219535828,0.9306300282478333,0.931689977645874,20227.899402738552
2024-12-24 00:00:00+00:00,0.9348599910736084,0.9366999864578247,0.9341400265693665,0.9348599910736084,25493.398725785904
2024-12-25 00:00:00+00:00,0.9365000128746033,0.9370999932289124,0.9363999962806702,0.9387000203132629,26566.26749204211
2024-12-26 00:00:00+00:00,0.9352499842643738,0.938040018081665,0.9350799918174744,0.9352499842643738,21927.495192055172
2024-12-27 00:00:00+00:00,0.9368299841880798,0.940500020980835,0.9359899759292603,0.9368299841880798,20928.465997997322
2024-12-30 00:00:00+00:00,0.9405199885368347,0.9440299868583679,0.9398000240325928,0.9405199885368347,28483.391119930817
2024-12-31 00:00:00+00:00,0.9398999810218811,0.9427000284194946,0.9377800226211548,0.9398999810218811,29302.97067082858
2025-01-02 00:00:00+00:00,0.9396399855613708,0.9395899772644043,0.9332399964332581,0.9396399855613708,27875.120272845284
2025-01-03 00:00:00+00:00,0.9364100098609924,0.9370700120925903,0.9349899888038635,0.9364100098609924,24921.463541463505
2025-01-06 00:00:00+00:00,0.937030017375946,0.9408599734306335,0.936739981174469,0.937030017375946,22079.84015927342
2025-01-07 00:00:00+00:00,0.9398199915885925,0.9439799785614014,0.9394999742507935,0.9398199915885925,27179.98847315948
2025-01-08 00:00:00+00:00,0.9406800270080566,0.9419999718666077,0.9373499751091003,0.9406800270080566,24117.319024518627
2025-01-09 00:00:00+00:00,0.9395700097084045,0.9401800036430359,0.9383599758148193,0.9395700097084045,22574.71425230899
2025-01-10 00:00:00+00:00,0.9391499757766724,0.9419000148773193,0.9384899735450745,0.9391499757766724,20561.07275265779
2025-01-13 00:00:00+00:00,0.9391199946403503,0.9394999742507935,0.9337400197982788,0.9391199946403503,20314.110899062518
2025-01-14 00:00:00+00:00,0.9399799704551697,0.9415000081062317,0.9376999735832214,0.9399799704551697,19292.1533378296
2025-01-15 00:00:00+00:00,0.9403899908065796,0.9411900043487549,0.9383500218391418,0.9403899908065796,24699.557144286246
2025-01-16 00:00:00+00:00,0.9390000104904175,0.9392899870872498,0.9370399713516235,0.9390000104904175,19227.13079719567
2025-01-17 00:00:00+00:00,0.9386600255966187,0.94132000207901,0.9366899728775024,0.9386600255966187,21449.838240561807
2025-01-20 00:00:00+00:00,0.9399600028991699,0.9459999799728394,0.9399999976158142,0.9399600028991699,23273.471580087295
2025-01-21 00:00:00+00:00,0.9441400170326233,0.945330023765564,0.9413599967956543,0.9441400170326233,20988.473476980394
2025-01-22 00:00:00+00:00,0.9434400200843811,0.9454399943351746,0.9429500102996826,0.9434400200843811,18145.547550026204
2025-01-23 00:00:00+00:00,0.9432899951934814,0.9456400275230408,0.9426699876785278,0.9432899951934814,16218.71660309595
2025-01-24 00:00:00+00:00,0.9451799988746643,0.9516199827194214,0.9448000192642212,0.9451799988746643,19167.743482295522
2025-01-27 00:00:00+00:00,0.9492200016975403,0.9495000243186951,0.942799985408783,0.9492200016975403,23006.871248015923
2025-01-28 00:00:00+00:00,0.9442200064659119,0.9459800124168396,0.9430500268936157,0.9442200064659119,23447.883814065724
2025-01-29 00:00:00+00:00,0.9428799748420715,0.9456300139427185,0.9422500133514404,0.9428799748420715,19271.052105055955
2025-01-30 00:00:00+00:00,0.9447699785232544,0.9483699798583984,0.9437999725341797,0.9447699785232544,20908.434062995137
2025-01-31 00:00:00+00:00,0.945609986782074,0.9467599987983704,0.9427899718284607,0.945609986782074,21451.015986421004
2025-02-03 00:00:00+00:00,0.9377800226211548,0.9409999847412109,0.9361500144004822,0.9377800226211548,28899.55275360826
2025-02-04 00:00:00+00:00,0.9413899779319763,0.9416000247001648,0.9378499984741211,0.9413899779319763,29160.79805541042
2025-02-05 00:00:00+00:00,0.9389399886131287,0.9406099915504456,0.9381999969482422,0.9389399886131287,25375.83366254779
2025-02-06 00:00:00+00:00,0.9374200105667114,0.939329981803894,0.9366999864578247,0.9374200105667114,22736.95479999089
2025-02-07 00:00:00+00:00,0.9399300217628479,0.9429000020027161,0.9392300248146057,0.9399300217628479,26083.6045142352
2025-02-10 00:00:00+00:00,0.939079999923706,0.9404600262641907,0.9381200075149536,0.939079999923706,22108.046596221495
2025-02-11 00:00:00+00:00,0.938730001449585,0.9448999762535095,0.9383299946784973,0.938730001449585,23059.06371924206
2025-02-12 00:00:00+00:00,0.9462299942970276,0.9488300085067749,0.9441999793052673,0.9462299942970276,26640.031191913826
2025-02-13 00:00:00+00:00,0.9491199851036072,0.9516000151634216,0.9420999884605408,0.9491199851036072,23386.159186802786
2025-02-14 00:00:00+00:00,0.9448999762535095,0.9472299814224243,0.9425399899482727,0.9448999762535095,33127.25484846461
2025-02-17 00:00:00+00:00,0.9438300132751465,0.9451000094413757,0.9426599740982056,0.9438300132751465,31083.062340668137
2025-02-18 00:00:00+00:00,0.9443699717521667,0.9445300102233887,0.9415199756622314,0.9443699717521667,25191.112522490224
2025-02-19 00:00:00+00:00,0.9440600275993347,0.9455999732017517,0.9413400292396545,0.9440600275993347,24148.37844520989
2025-02-20 00:00:00+00:00,0.9425299763679504,0.9433900117874146,0.9408299922943115,0.9425299763679504,24635.099863870226
2025-02-21 00:00:00+00:00,0.9429900050163269,0.9434999823570251,0.939490020275116,0.9429900050163269,22009.99537885469
2025-02-24 00:00:00+00:00,0.9410600066184998,0.9427300095558167,0.9382100105285645,0.9410600066184998,22996.90713613677
2025-02-25 00:00:00+00:00,0.9386900067329407,0.9399999976158142,0.9367300271987915,0.9386900067329407,25563.03731775794
2025-02-26 00:00:00+00:00,0.9388499855995178,0.9401000142097473,0.9375200271606445,0.9388499855995178,24585.859651480176
2025-02-27 00:00:00+00:00,0.9380099773406982,0.9415500164031982,0.9351099729537964,0.9380099773406982,26982.029879365953
2025-02-28 00:00:00+00:00,0.9354199767112732,0.9401500225067139,0.9333099722862244,0.9354199767112732,31402.42714167608
2025-03-03 00:00:00+00:00,0.9398599863052368,0.9433599710464478,0.9365800023078918,0.9398599863052368,31818.186718206773
2025-03-04 00:00:00+00:00,0.9402099847793579,0.940500020980835,0.9347699880599976,0.9402099847793579,24549.62145639632
2025-03-05 00:00:00+00:00,0.9451299905776978,0.958549976348877,0.9445899724960327,0.9451299905776978,32935.36591762372
2025-03-06 00:00:00+00:00,0.961430013179779,0.9635199904441833,0.9558500051498413,0.961430013179779,41342.859035354224
2025-03-07 00:00:00+00:00,0.9528200030326843,0.9571400284767151,0.9514399766921997,0.9528200030326843,42529.3294327528
2025-03-10 00:00:00+00:00,0.9528200030326843,0.9550099968910217,0.9491199851036072,0.9528200030326843,45543.57459030004
2025-03-11 00:00:00+00:00,0.9537799954414368,0.9621000289916992,0.951960027217865,0.9537799954414368,49543.29032658094
2025-03-12 00:00:00+00:00,0.964139997959137,0.9649099707603455,0.9607999920845032,0.964139997959137,56952.995187240376
2025-03-13 00:00:00+00:00,0.959850013256073,0.9620199799537659,0.9565500020980835,0.959850013256073,64456.00991856996
2025-03-14 00:00:00+00:00,0.9580600261688232,0.9660999774932861,0.9576500058174133,0.9580600261688232,65487.09245826509
2025-03-17 00:00:00+00:00,0.9619500041007996,0.963100016117096,0.9607800245285034,0.9619500041007996,60687.223146164724
2025-03-18 00:00:00+00:00,0.9621800184249878,0.9636499881744385,0.9578499794006348,0.9621800184249878,58262.179523327264
2025-03-19 00:00:00+00:00,0.9589800238609314,0.9597700238227844,0.9543300271034241,0.9589800238609314,71883.7683631061
2025-03-20 00:00:00+00:00,0.9563999772071838,0.9585000276565552,0.9531300067901611,0.9563999772071838,63951.800095600505
2025-03-21 00:00:00+00:00,0.9569299817085266,0.9577599763870239,0.9541000127792358,0.9569299817085266,62900.59724150041
2025-03-24 00:00:00+00:00,0.9566699862480164,0.957539975643158,0.9530400037765503,0.9566699862480164,62601.7090567427
2025-03-25 00:00:00+00:00,0.9535899758338928,0.9552800059318542,0.9512799978256226,0.9535899758338928,45987.623183694304
2025-03-26 00:00:00+00:00,0.9520999789237976,0.95455002784729,0.9520999789237976,0.9520999789237976,41123.32310287347
2025-03-27 00:00:00+00:00,0.949720025062561,0.9541199803352356,0.9496999979019165,0.949720025062561,41231.19399527036
2025-03-28 00:00:00+00:00,0.9521099925041199,0.9549000263214111,0.9503600001335144,0.9521099925041199,33357.792012084516
2025-03-31 00:00:00+01:00,0.9534000158309937,0.9563500285148621,0.9519000053405762,0.9534000158309937,30499.560928337625
2025-04-01 00:00:00+01:00,0.9561100006103516,0.9563500285148621,0.9513000249862671,0.9561100006103516,30667.369018807465
2025-04-02 00:00:00+01:00,0.9539399743080139,0.9585400223731995,0.9533900022506714,0.9539399743080139,24463.575129583962
2025-04-03 00:00:00+01:00,0.956089973449707,0.9577000141143799,0.9487800002098083,0.956089973449707,30296.55840683383
2025-04-04 00:00:00+01:00,0.9489099979400635,0.9491999745368958,0.9364299774169922,0.9488300085067749,37540.82045349369
2025-04-07 00:00:00+01:00,0.9353500008583069,0.9498400092124939,0.9315400123596191,0.9353500008583069,47756.98583335886
2025-04-08 00:00:00+01:00,0.9383500218391418,0.9409899711608887,0.9331700205802917,0.9383500218391418,42186.66163821586
2025-04-09 00:00:00+01:00,0.9285500049591064,0.9347800016403198,0.9254800081253052,0.9285500049591064,59180.59544244175
2025-04-10 00:00:00+01:00,0.9367899894714355,0.9408699870109558,0.9257100224494934,0.9367899894714355,57489.04562402723
2025-04-11 00:00:00+01:00,0.92399001121521,0.9319000244140625,0.9224900007247925,0.92399001121521,68996.4405542548
2025-04-14 00:00:00+01:00,0.9279000163078308,0.9352200031280518,0.9238899946212769,0.9279000163078308,60552.2701109521
2025-04-15 00:00:00+01:00,0.9252499938011169,0.9277300238609314,0.922980010509491,0.9252499938011169,78660.80242478914
2025-04-16 00:00:00+01:00,0.9268500208854675,0.9297699928283691,0.9238600134849548,0.9268500208854675,66682.52072351809
2025-04-17 00:00:00+01:00,0.9273999929428101,0.932420015335083,0.9269599914550781,0.9273999929428101,80099.36682949908
2025-04-22 00:00:00+01:00,0.9313700199127197,0.9347000122070312,0.9307900071144104,0.9313700199127197,79632.26549160453
2025-04-23 00:00:00+01:00,0.9376800060272217,0.9401500225067139,0.9351199865341187,0.9376800060272217,86969.63723507745
2025-04-24 00:00:00+01:00,0.9399200081825256,0.9413599967956543,0.9383699893951416,0.9399200081825256,91039.48107549801
2025-04-25 00:00:00+01:00,0.9423499703407288,0.9446300268173218,0.9409400224685669,0.9423499703407288,74018.69678780696
2025-04-28 00:00:00+01:00,0.9397100210189819,0.9436299800872803,0.9389500021934509,0.9397100210189819,63117.44912683743
2025-04-29 00:00:00+01:00,0.9368500113487244,0.9406200051307678,0.9367600083351135,0.9368500113487244,58978.35750331805
2025-04-30 00:00:00+01:00,0.9377599954605103,0.939329981803894,0.9330400228500366,0.9377599954605103,47093.149137511085
2025-05-01 00:00:00+01:00,0.9353100061416626,0.9394599795341492,0.9345300197601318,0.9353100061416626,38146.82788443891
2025-05-02 00:00:00+01:00,0.9364299774169922,0.9382500052452087,0.93163001537323,0.9364299774169922,46003.35359837068
2025-05-05 00:00:00+01:00,0.9330899715423584,0.9368900060653687,0.9314299821853638,0.9330899715423584,33712.36515426753
2025-05-06 00:00:00+01:00,0.9298800230026245,0.9356499910354614,0.9297800064086914,0.9298800230026245,29086.56783411071
2025-05-07 00:00:00+01:00,0.9364399909973145,0.9387400150299072,0.931659996509552,0.9364399909973145,32472.233907652706
2025-05-08 00:00:00+01:00,0.9315000176429749,0.934719979763031,0.9313300251960754,0.9315000176429749,30616.615368229457
2025-05-09 00:00:00+01:00,0.9335700273513794,0.9358900189399719,0.932699978351593,0.9335700273513794,35426.644882843786
2025-05-12 00:00:00+01:00,0.9362499713897705,0.9392799735069275,0.9355700016021729,0.9362499713897705,33526.98689096589
2025-05-13 00:00:00+01:00,0.9373900294303894,0.9401100277900696,0.9331520199775696,0.9373900294303894,30858.080617851872
2025-05-14 00:00:00+01:00,0.938979983329773,0.9417499899864197,0.9374300241470337,0.938979983329773,32492.427979693795
2025-05-15 00:00:00+01:00,0.9406999945640564,0.9408000111579895,0.9352099895477295,0.9406999945640564,31199.080118840484
2025-05-16 00:00:00+01:00,0.9343000054359436,0.9381899833679199,0.9333000183105469,0.9343000054359436,33997.082125587614
2025-05-19 00:00:00+01:00,0.9346100091934204,0.9394999742507935,0.933929979801178,0.9346100091934204,36872.34647820004
2025-05-20 00:00:00+01:00,0.9379100203514099,0.9384999871253967,0.9357500076293945,0.9379100203514099,33738.10557963663
2025-05-21 00:00:00+01:00,0.9331799745559692,0.9359599947929382,0.9313499927520752,0.9331799745559692,41227.84146656022
2025-05-22 00:00:00+01:00,0.9348499774932861,0.9354000091552734,0.9329699873924255,0.9348499774932861,27016.798417435428
2025-05-23 00:00:00+01:00,0.9345200061798096,0.9379799962043762,0.9298999905586243,0.9345200061798096,34560.712285161426
2025-05-26 00:00:00+01:00,0.9352700114250183,0.9366700053215027,0.9333000183105469,0.9352700114250183,31777.60206514335
2025-05-27 00:00:00+01:00,0.9342700242996216,0.9390000104904175,0.9334999918937683,0.9342700242996216,27470.172210228044
2025-05-28 00:00:00+01:00,0.9378100037574768,0.938260018825531,0.9335700273513794,0.9378100037574768,27028.82093525231
2025-05-29 00:00:00+01:00,0.935230016708374,0.9371100068092346,0.9335299730300903,0.935230016708374,30480.459741245802
2025-05-30 00:00:00+01:00,0.9352099895477295,0.9356300234794617,0.9320799708366394,0.9352099895477295,21720.028396197184
2025-06-02 00:00:00+01:00,0.9333900213241577,0.9353299736976624,0.9327399730682373,0.9333900213241577,24378.56432061529
2025-06-03 00:00:00+01:00,0.9344499707221985,0.9378299713134766,0.9333299994468689,0.9344499707221985,23229.323739581574
2025-06-04 00:00:00+01:00,0.9367700219154358,0.9379900097846985,0.9345200061798096,0.9367700219154358,23925.082146089582
2025-06-05 00:00:00+01:00,0.9342600107192993,0.9397900104522705,0.9342100024223328,0.9342600107192993,21232.427899250535
2025-06-06 00:00:00+01:00,0.9383100271224976,0.9396100044250488,0.9365000128746033,0.9383100271224976,20443.991412868112
2025-06-09 00:00:00+01:00,0.9368199706077576,0.9376099705696106,0.9360700249671936,0.9368199706077576,20091.288284538445
2025-06-10 00:00:00+01:00,0.9383900165557861,0.9398099780082703,0.9362999796867371,0.9383900165557861,15106.654036118907
2025-06-11 00:00:00+01:00,0.9400799870491028,0.9418299794197083,0.9387999773025513,0.9400799870491028,17898.17557758207
2025-06-12 00:00:00+01:00,0.9419800043106079,0.9426800012588501,0.9391899704933167,0.9419800043106079,16410.850913483824
2025-06-13 00:00:00+01:00,0.9384999871253967,0.9386600255966187,0.930840015411377,0.9384999871253967,22551.810219921266
2025-06-16 00:00:00+01:00,0.9365000128746033,0.9418299794197083,0.935670018196106,0.9365000128746033,18707.176528299064
2025-06-17 00:00:00+01:00,0.9399099946022034,0.9417799711227417,0.9381800293922424,0.9399099946022034,22934.01303840917
2025-06-18 00:00:00+01:00,0.9379199743270874,0.9422199726104736,0.9380300045013428,0.9379199743270874,20219.52499359355
2025-06-19 00:00:00+01:00,0.9399099946022034,0.9417999982833862,0.9362300038337708,0.9399099946022034,19083.388814337508
2025-06-20 00:00:00+01:00,0.9396700263023376,0.9419199824333191,0.9391000270843506,0.9396700263023376,22737.57799961807
2025-06-23 00:00:00+01:00,0.9404199719429016,0.9409099817276001,0.937529981136322,0.9404199719429016,21280.063179862194
2025-06-24 00:00:00+01:00,0.9424800276756287,0.9425299763679504,0.9340900182723999,0.9424800276756287,24207.40491554064
2025-06-25 00:00:00+01:00,0.9349200129508972,0.9369900226593018,0.9333000183105469,0.9349200129508972,26440.744612726543
2025-06-26 00:00:00+01:00,0.9390599727630615,0.9397900104522705,0.9356300234794617,0.9390599727630615,31938.06417132207
2025-06-27 00:00:00+01:00,0.9362999796867371,0.9379000067710876,0.9340800046920776,0.9362999796867371,29618.310331841283
2025-06-30 00:00:00+01:00,0.9361100196838379,0.9372400045394897,0.9337000250816345,0.9361100196838379,33603.66237238965
2025-07-01 00:00:00+01:00,0.934440016746521,0.934499979019165,0.9306399822235107,0.934440016746521,27461.345324255257
2025-07-02 00:00:00+01:00,0.9334099888801575,0.9343299865722656,0.9314000010490417,0.9334099888801575,28553.91001430193
2025-07-03 00:00:00+01:00,0.9341800212860107,0.9363600015640259,0.9322100281715393,0.9341800212860107,27629.048774085237
2025-07-04 00:00:00+01:00,0.9347299933433533,0.934909999370575,0.933489978313446,0.9347299933433533,18778.538197922273
2025-07-07 00:00:00+01:00,0.9355999827384949,0.9358500242233276,0.9342300295829773,0.9355999827384949,16468.889066288335
2025-07-08 00:00:00+01:00,0.9355199933052063,0.9366199970245361,0.9325900077819824,0.9355199933052063,19025.937375176236
2025-07-09 00:00:00+01:00,0.9330700039863586,0.9340500235557556,0.9305300116539001,0.9330700039863586,17470.28572632456
2025-07-10 00:00:00+01:00,0.9301699995994568,0.9327600002288818,0.9301599860191345,0.9301699995994568,18230.58377548988
