Datetime,Open,High,Low,Close,Volume
2025-05-01 13:30:00-04:00,212.50999450683594,213.0,212.06500244140625,212.77999877929688,2827555.0
2025-05-01 14:30:00-04:00,212.7899932861328,213.1999969482422,212.3000030517578,212.94000244140625,3941988.0
2025-05-01 15:30:00-04:00,212.94000244140625,214.5500030517578,212.47000122070312,212.8300018310547,7135104.0
2025-05-02 09:30:00-04:00,206.08999633789062,206.8199005126953,202.2100067138672,206.72000122070312,30704404.0
2025-05-02 10:30:00-04:00,206.72000122070312,206.99000549316406,204.60000610351562,204.9008026123047,9323215.0
2025-05-02 11:30:00-04:00,204.9199981689453,206.5800018310547,204.860595703125,205.0,8718007.0
2025-05-02 12:30:00-04:00,205.0,205.88999938964844,204.14999389648438,204.69900512695312,7635353.0
2025-05-02 13:30:00-04:00,204.6999969482422,205.8300018310547,204.6999969482422,204.8800048828125,7087245.0
2025-05-02 14:30:00-04:00,204.8699951171875,205.42999267578125,203.66000366210938,204.75999450683594,8882491.0
2025-05-02 15:30:00-04:00,204.75999450683594,205.5,203.88999938964844,205.3000030517578,9990065.0
2025-05-05 09:30:00-04:00,203.125,203.94000244140625,198.6199951171875,198.77999877929688,17363317.0
2025-05-05 10:30:00-04:00,198.78700256347656,199.64999389648438,198.2100067138672,199.19960021972656,8474385.0
2025-05-05 11:30:00-04:00,199.19000244140625,200.0399932861328,198.66000366210938,199.9739990234375,5978364.0
2025-05-05 12:30:00-04:00,199.9600067138672,200.63999938964844,199.67010498046875,200.41000366210938,4884446.0
2025-05-05 13:30:00-04:00,200.41000366210938,201.08999633789062,200.16000366210938,200.9600067138672,3841975.0
2025-05-05 14:30:00-04:00,200.9499969482422,201.16000366210938,199.39999389648438,199.39999389648438,5400812.0
2025-05-05 15:30:00-04:00,199.39999389648438,199.5998992919922,198.5196990966797,198.77000427246094,6786984.0
2025-05-06 09:30:00-04:00,198.125,199.8800048828125,197.02000427246094,198.91000366210938,16561562.0
2025-05-06 10:30:00-04:00,198.89999389648438,199.1300048828125,197.85000610351562,199.03500366210938,5182787.0
2025-05-06 11:30:00-04:00,199.03500366210938,200.6490020751953,198.66000366210938,198.97999572753906,4709429.0
2025-05-06 12:30:00-04:00,198.97500610351562,200.02000427246094,198.9600067138672,199.4250030517578,3055441.0
2025-05-06 13:30:00-04:00,199.4499969482422,199.82000732421875,198.69000244140625,199.30499267578125,2836848.0
2025-05-06 14:30:00-04:00,199.2949981689453,199.85000610351562,199.02000427246094,199.70840454101562,3342061.0
2025-05-06 15:30:00-04:00,199.72999572753906,200.1699981689453,198.3800048828125,198.41000366210938,4603113.0
2025-05-07 09:30:00-04:00,199.19500732421875,199.44000244140625,197.35000610351562,199.22000122070312,9871911.0
2025-05-07 10:30:00-04:00,199.2270050048828,199.39999389648438,193.80999755859375,194.35069274902344,11182870.0
2025-05-07 11:30:00-04:00,194.36000061035156,195.3699951171875,193.25,194.8699951171875,7971845.0
2025-05-07 12:30:00-04:00,194.85000610351562,195.77999877929688,194.5749969482422,195.3000030517578,4049885.0
2025-05-07 13:30:00-04:00,195.32000732421875,195.36000061035156,193.3000030517578,194.00999450683594,5113387.0
2025-05-07 14:30:00-04:00,193.9969940185547,195.7100067138672,193.83140563964844,194.32000732421875,4886414.0
2025-05-07 15:30:00-04:00,194.33999633789062,197.4698944091797,194.2899932861328,196.25,6299703.0
2025-05-08 09:30:00-04:00,197.74000549316406,198.1300048828125,194.67959594726562,195.82000732421875,10449699.0
2025-05-08 10:30:00-04:00,195.8300018310547,197.8300018310547,195.51499938964844,197.5399932861328,5629546.0
2025-05-08 11:30:00-04:00,197.52999877929688,200.0498046875,197.30999755859375,199.24000549316406,6698875.0
2025-05-08 12:30:00-04:00,199.23570251464844,199.99000549316406,199.01010131835938,199.13999938964844,3093141.0
2025-05-08 13:30:00-04:00,199.13999938964844,199.21200561523438,198.08999633789062,198.63999938964844,3307947.0
2025-05-08 14:30:00-04:00,198.63999938964844,199.68800354003906,198.4499969482422,199.55999755859375,3714346.0
2025-05-08 15:30:00-04:00,199.57000732421875,199.6199951171875,197.16400146484375,197.39999389648438,5279543.0
2025-05-09 09:30:00-04:00,199.0050048828125,200.53990173339844,198.1199951171875,198.360107421875,9737491.0
2025-05-09 10:30:00-04:00,198.38499450683594,199.17999267578125,197.53500366210938,198.42999267578125,4551929.0
2025-05-09 11:30:00-04:00,198.4199981689453,199.00999450683594,197.92999267578125,198.13499450683594,2891812.0
2025-05-09 12:30:00-04:00,198.1300048828125,198.4499969482422,197.60000610351562,198.13999938964844,3054224.0
2025-05-09 13:30:00-04:00,198.14500427246094,199.0998992919922,197.91000366210938,198.91000366210938,2470206.0
2025-05-09 14:30:00-04:00,198.94000244140625,199.42999267578125,198.7100067138672,198.77999877929688,2945367.0
2025-05-09 15:30:00-04:00,198.8000030517578,198.92990112304688,198.34010314941406,198.5399932861328,3474290.0
2025-05-12 09:30:00-04:00,210.97000122070312,211.26649475097656,206.75,209.16000366210938,23789646.0
2025-05-12 10:30:00-04:00,209.1699981689453,210.22999572753906,208.1199951171875,208.75999450683594,6318334.0
2025-05-12 11:30:00-04:00,208.77999877929688,208.9864959716797,208.25,208.72999572753906,3944326.0
2025-05-12 12:30:00-04:00,208.72999572753906,209.99000549316406,208.70919799804688,209.93499755859375,4323467.0
2025-05-12 13:30:00-04:00,209.94000244140625,210.9600067138672,209.93499755859375,210.77000427246094,4651025.0
2025-05-12 14:30:00-04:00,210.77999877929688,211.14999389648438,209.9199981689453,210.0500030517578,4909377.0
2025-05-12 15:30:00-04:00,210.05999755859375,210.85000610351562,209.9600067138672,210.8300018310547,5815190.0
2025-05-13 09:30:00-04:00,210.42999267578125,211.6656951904297,209.0800018310547,211.4499969482422,15261368.0
2025-05-13 10:30:00-04:00,211.44500732421875,211.8800048828125,211.0800018310547,211.38499450683594,4791824.0
2025-05-13 11:30:00-04:00,211.3975067138672,211.61000061035156,210.47999572753906,211.27999877929688,4186585.0
2025-05-13 12:30:00-04:00,211.27999877929688,211.94000244140625,210.90980529785156,211.7100067138672,3331068.0
2025-05-13 13:30:00-04:00,211.7100067138672,212.97000122070312,211.70989990234375,212.4600067138672,4232828.0
2025-05-13 14:30:00-04:00,212.47520446777344,213.39999389648438,212.0399932861328,213.22999572753906,4652431.0
2025-05-13 15:30:00-04:00,213.19000244140625,213.36000061035156,212.60499572753906,212.83999633789062,4596157.0
2025-05-14 09:30:00-04:00,212.4250030517578,213.94000244140625,211.8699951171875,213.2899932861328,12096435.0
2025-05-14 10:30:00-04:00,213.30499267578125,213.71640014648438,211.88980102539062,212.6199951171875,4921349.0
2025-05-14 11:30:00-04:00,212.6179962158203,212.8800048828125,211.99000549316406,212.2899932861328,3092741.0
2025-05-14 12:30:00-04:00,212.2949981689453,212.60000610351562,210.58009338378906,210.9600067138672,4235129.0
2025-05-14 13:30:00-04:00,210.97000122070312,211.94520568847656,210.9600067138672,211.3699951171875,3051755.0
2025-05-14 14:30:00-04:00,211.3800048828125,212.0500030517578,210.99000549316406,211.3594970703125,3801274.0
2025-05-14 15:30:00-04:00,211.33999633789062,212.60000610351562,211.24000549316406,212.41000366210938,6352084.0
2025-05-15 09:30:00-04:00,210.9949951171875,212.52999877929688,209.5399932861328,210.27499389648438,9925447.0
2025-05-15 10:30:00-04:00,210.32000732421875,212.8000030517578,210.19000244140625,212.49639892578125,5111525.0
2025-05-15 11:30:00-04:00,212.5,212.9600067138672,211.41009521484375,211.64169311523438,4296380.0
2025-05-15 12:30:00-04:00,211.6300048828125,212.27999877929688,211.2100067138672,212.12010192871094,2927204.0
2025-05-15 13:30:00-04:00,212.1300048828125,212.1300048828125,210.25999450683594,210.6300048828125,3649292.0
2025-05-15 14:30:00-04:00,210.6300048828125,211.2100067138672,210.3249969482422,210.36000061035156,3629914.0
2025-05-15 15:30:00-04:00,210.35000610351562,211.4600067138672,210.14999389648438,211.45799255371094,5877104.0
2025-05-16 09:30:00-04:00,212.32000732421875,212.57000732421875,210.55999755859375,210.60000610351562,15838181.0
2025-05-16 10:30:00-04:00,210.58999633789062,210.66000366210938,209.77000427246094,210.0800018310547,6777501.0
2025-05-16 11:30:00-04:00,210.08999633789062,211.14990234375,210.08999633789062,210.9550018310547,3654109.0
2025-05-16 12:30:00-04:00,210.9600067138672,211.4199981689453,210.6999969482422,211.11000061035156,3241029.0
2025-05-16 13:30:00-04:00,211.11000061035156,211.74000549316406,210.72999572753906,211.6199951171875,3898429.0
2025-05-16 14:30:00-04:00,211.6300048828125,211.92999267578125,211.42999267578125,211.72500610351562,3274956.0
2025-05-16 15:30:00-04:00,211.7100067138672,211.72999572753906,211.11000061035156,211.19000244140625,3920156.0
2025-05-19 09:30:00-04:00,207.13999938964844,207.47999572753906,204.25999450683594,206.61990356445312,15175611.0
2025-05-19 10:30:00-04:00,206.61000061035156,208.0399932861328,206.24000549316406,207.3300018310547,5318353.0
2025-05-19 11:30:00-04:00,207.32000732421875,208.5800018310547,207.27999877929688,208.48260498046875,3033717.0
2025-05-19 12:30:00-04:00,208.49000549316406,209.47999572753906,208.07000732421875,208.92999267578125,3363890.0
2025-05-19 13:30:00-04:00,208.92999267578125,209.1999969482422,207.77999877929688,208.02999877929688,3106651.0
2025-05-19 14:30:00-04:00,208.0500030517578,208.8000030517578,207.9600067138672,208.1273956298828,2702881.0
2025-05-19 15:30:00-04:00,208.1199951171875,208.92999267578125,208.10000610351562,208.75999450683594,4045825.0
2025-05-20 09:30:00-04:00,207.6699981689453,208.3000030517578,206.47000122070312,207.84500122070312,9911111.0
2025-05-20 10:30:00-04:00,207.8300018310547,208.47000122070312,207.22000122070312,207.63429260253906,3762244.0
2025-05-20 11:30:00-04:00,207.64999389648438,208.42999267578125,207.0500030517578,207.80999755859375,4102805.0
2025-05-20 12:30:00-04:00,207.80999755859375,208.01539611816406,207.11000061035156,207.3800048828125,2803301.0
2025-05-20 13:30:00-04:00,207.3699951171875,207.40499877929688,205.47000122070312,205.58999633789062,4199913.0
2025-05-20 14:30:00-04:00,205.5800018310547,206.41000366210938,205.02999877929688,206.27000427246094,4844502.0
2025-05-20 15:30:00-04:00,206.27000427246094,206.94000244140625,205.92999267578125,206.8699951171875,3731510.0
2025-05-21 09:30:00-04:00,205.1199951171875,206.61000061035156,204.05999755859375,205.80999755859375,8941675.0
2025-05-21 10:30:00-04:00,205.85000610351562,207.0399932861328,205.4761962890625,206.5800018310547,4273571.0
2025-05-21 11:30:00-04:00,206.57000732421875,206.8699951171875,205.5200958251953,205.63999938964844,3570453.0
2025-05-21 12:30:00-04:00,205.64999389648438,206.08999633789062,202.02000427246094,202.10000610351562,12405386.0
2025-05-21 13:30:00-04:00,202.08999633789062,203.34500122070312,201.75999450683594,202.3415069580078,7684596.0
2025-05-21 14:30:00-04:00,202.32000732421875,202.61000061035156,200.72000122070312,201.0301055908203,7028968.0
2025-05-21 15:30:00-04:00,201.05999755859375,202.49000549316406,201.0500030517578,202.05999755859375,6085411.0
2025-05-22 09:30:00-04:00,200.71499633789062,201.63999938964844,199.6999969482422,200.36000061035156,13339867.0
2025-05-22 10:30:00-04:00,200.3699951171875,201.36000061035156,200.35360717773438,200.9499969482422,5239551.0
2025-05-22 11:30:00-04:00,200.9499969482422,202.40989685058594,200.86000061035156,201.9499969482422,4473843.0
2025-05-22 12:30:00-04:00,201.94500732421875,202.0699005126953,201.16000366210938,201.88999938964844,3223269.0
2025-05-22 13:30:00-04:00,201.8800048828125,202.22000122070312,201.6699981689453,201.97000122070312,3552562.0
2025-05-22 14:30:00-04:00,201.9600067138672,202.72000122070312,201.64999389648438,202.61000061035156,5071372.0
2025-05-22 15:30:00-04:00,202.6199951171875,202.64999389648438,201.0,201.3699951171875,5705738.0
2025-05-23 09:30:00-04:00,193.6649932861328,197.6999969482422,193.4600067138672,197.1699981689453,27970489.0
2025-05-23 10:30:00-04:00,197.14999389648438,197.3699951171875,195.69000244140625,196.5850067138672,7789566.0
2025-05-23 11:30:00-04:00,196.58999633789062,197.1199951171875,195.71499633789062,196.05020141601562,6693085.0
2025-05-23 12:30:00-04:00,196.05079650878906,196.67239379882812,195.63499450683594,196.6199951171875,6093930.0
2025-05-23 13:30:00-04:00,196.60000610351562,196.60000610351562,195.08999633789062,195.75,7300789.0
2025-05-23 14:30:00-04:00,195.72000122070312,195.89999389648438,195.02999877929688,195.46240234375,6291505.0
2025-05-23 15:30:00-04:00,195.4600067138672,195.97000122070312,195.02999877929688,195.33999633789062,8128777.0
2025-05-27 09:30:00-04:00,198.3000030517578,199.1699981689453,197.42999267578125,198.35000610351562,13343197.0
2025-05-27 10:30:00-04:00,198.36000061035156,199.3699951171875,198.00999450683594,199.36500549316406,6877187.0
2025-05-27 11:30:00-04:00,199.36000061035156,200.5800018310547,199.0,199.9949951171875,6493372.0
2025-05-27 12:30:00-04:00,199.99000549316406,200.64999389648438,199.6699981689453,199.95989990234375,4788957.0
2025-05-27 13:30:00-04:00,199.9550018310547,200.74000549316406,199.80999755859375,200.3699951171875,4199118.0
2025-05-27 14:30:00-04:00,200.3800048828125,200.5500030517578,200.19000244140625,200.29440307617188,4344607.0
2025-05-27 15:30:00-04:00,200.3000030517578,200.47000122070312,199.92999267578125,200.1999969482422,6028688.0
2025-05-28 09:30:00-04:00,200.67999267578125,202.72999572753906,199.89999389648438,200.75,11384135.0
2025-05-28 10:30:00-04:00,200.74000549316406,201.30999755859375,200.2100067138672,201.0449981689453,4989502.0
2025-05-28 11:30:00-04:00,201.0500030517578,201.2899932861328,200.86199951171875,201.10000610351562,2681810.0
2025-05-28 12:30:00-04:00,201.08999633789062,201.52000427246094,200.8249969482422,201.11000061035156,2692955.0
2025-05-28 13:30:00-04:00,201.1199951171875,201.25,200.72999572753906,200.85000610351562,2564636.0
2025-05-28 14:30:00-04:00,200.83999633789062,201.52110290527344,200.32000732421875,201.12860107421875,3702217.0
2025-05-28 15:30:00-04:00,201.08999633789062,201.39500427246094,200.19500732421875,200.4199981689453,4638874.0
2025-05-29 09:30:00-04:00,203.5749969482422,203.77999877929688,200.75999450683594,201.13999938964844,13269413.0
2025-05-29 10:30:00-04:00,201.11000061035156,201.64999389648438,200.5500030517578,200.74000549316406,4965675.0
2025-05-29 11:30:00-04:00,200.74000549316406,200.8000030517578,198.50999450683594,199.4199981689453,6137020.0
2025-05-29 12:30:00-04:00,199.39999389648438,200.44960021972656,199.39999389648438,199.97500610351562,3935142.0
2025-05-29 13:30:00-04:00,199.9600067138672,200.1699981689453,199.0399932861328,199.0399932861328,3863280.0
2025-05-29 14:30:00-04:00,199.0399932861328,199.57000732421875,198.57000732421875,199.13929748535156,4850814.0
2025-05-29 15:30:00-04:00,199.125,200.2480010986328,199.0800018310547,199.9499969482422,5888522.0
2025-05-30 09:30:00-04:00,199.40499877929688,199.57000732421875,197.97000122070312,199.24000549316406,8945068.0
2025-05-30 10:30:00-04:00,199.22999572753906,199.48500061035156,198.80999755859375,199.30999755859375,3302545.0
2025-05-30 11:30:00-04:00,199.3000030517578,199.3699951171875,197.55039978027344,197.71499633789062,3638495.0
2025-05-30 12:30:00-04:00,197.72000122070312,198.1699981689453,196.77999877929688,198.0850067138672,5105841.0
2025-05-30 13:30:00-04:00,198.0800018310547,199.17999267578125,197.9499969482422,199.1199951171875,3188808.0
2025-05-30 14:30:00-04:00,199.1199951171875,200.22999572753906,198.9199981689453,200.05059814453125,4653738.0
2025-05-30 15:30:00-04:00,200.07000732421875,201.9499969482422,199.74009704589844,200.66000366210938,12325548.0
2025-06-02 09:30:00-04:00,200.14999389648438,202.1300048828125,200.1199951171875,200.52999877929688,8866907.0
2025-06-02 10:30:00-04:00,200.52000427246094,201.99000549316406,200.35000610351562,200.7100067138672,4886322.0
2025-06-02 11:30:00-04:00,200.72000122070312,201.1186981201172,200.3000030517578,201.02999877929688,3147865.0
2025-06-02 12:30:00-04:00,201.02999877929688,201.16799926757812,200.57000732421875,200.860107421875,2227466.0
2025-06-02 13:30:00-04:00,200.86000061035156,201.52999877929688,200.58009338378906,201.45399475097656,2804759.0
2025-06-02 14:30:00-04:00,201.4499969482422,201.7799072265625,201.13999938964844,201.66000366210938,2805599.0
2025-06-02 15:30:00-04:00,201.64999389648438,201.80990600585938,201.3000030517578,201.8000030517578,3972829.0
2025-06-03 09:30:00-04:00,201.35000610351562,203.24000549316406,200.9550018310547,201.74000549316406,10305758.0
2025-06-03 10:30:00-04:00,201.74000549316406,202.69000244140625,201.52020263671875,202.5,4748287.0
2025-06-03 11:30:00-04:00,202.52000427246094,203.33999633789062,202.05999755859375,203.05499267578125,4217975.0
2025-06-03 12:30:00-04:00,203.05999755859375,203.74000549316406,202.72000122070312,203.31460571289062,3820571.0
2025-06-03 13:30:00-04:00,203.3350067138672,203.77000427246094,202.5,203.09170532226562,3339508.0
2025-06-03 14:30:00-04:00,203.0800018310547,203.4398956298828,202.99000549316406,203.17999267578125,2991230.0
2025-06-03 15:30:00-04:00,203.17999267578125,203.4698944091797,202.97999572753906,203.33999633789062,4035108.0
2025-06-04 09:30:00-04:00,202.91000366210938,206.24000549316406,202.6508026123047,205.13999938964844,12614073.0
2025-06-04 10:30:00-04:00,205.1199951171875,205.17999267578125,203.99009704589844,204.08999633789062,4439145.0
2025-06-04 11:30:00-04:00,204.08999633789062,204.60000610351562,202.14999389648438,202.8300018310547,7130175.0
2025-06-04 12:30:00-04:00,202.82000732421875,203.58999633789062,202.61500549316406,203.4149932861328,2639222.0
2025-06-04 13:30:00-04:00,203.41200256347656,203.47000122070312,202.85000610351562,203.1199951171875,2609590.0
2025-06-04 14:30:00-04:00,203.11000061035156,203.25,202.75999450683594,203.19000244140625,3114173.0
2025-06-04 15:30:00-04:00,203.19000244140625,203.44769287109375,202.75999450683594,202.88699340820312,3543324.0
2025-06-05 09:30:00-04:00,203.59500122070312,203.83999633789062,201.27000427246094,202.4499969482422,9756368.0
2025-06-05 10:30:00-04:00,202.4499969482422,204.58999633789062,201.6772003173828,204.54379272460938,6631520.0
2025-06-05 11:30:00-04:00,204.53500366210938,204.75,202.47999572753906,203.13999938964844,4785035.0
2025-06-05 12:30:00-04:00,203.13999938964844,203.25,201.5500030517578,202.60009765625,3948935.0
2025-06-05 13:30:00-04:00,202.60000610351562,202.89999389648438,201.14999389648438,202.2104034423828,3145886.0
2025-06-05 14:30:00-04:00,202.2100067138672,202.72000122070312,200.1999969482422,200.72999572753906,4825395.0
2025-06-05 15:30:00-04:00,200.74000549316406,201.77000427246094,200.15960693359375,200.5500030517578,6191418.0
2025-06-06 09:30:00-04:00,202.9949951171875,205.6999969482422,202.98309326171875,203.66000366210938,11106322.0
2025-06-06 10:30:00-04:00,203.64999389648438,204.05999755859375,202.97999572753906,203.17990112304688,4956876.0
2025-06-06 11:30:00-04:00,203.0800018310547,203.60000610351562,202.61000061035156,202.625,3261392.0
2025-06-06 12:30:00-04:00,202.6199951171875,203.77999877929688,202.0500030517578,203.58999633789062,4406812.0
2025-06-06 13:30:00-04:00,203.60000610351562,205.2100067138672,203.58999633789062,204.98500061035156,4157003.0
2025-06-06 14:30:00-04:00,204.99000549316406,205.47000122070312,204.68499755859375,204.6999969482422,4253859.0
2025-06-06 15:30:00-04:00,204.69000244140625,205.22000122070312,203.89500427246094,203.92999267578125,5842274.0
2025-06-09 09:30:00-04:00,204.38999938964844,206.0,203.97999572753906,205.32000732421875,10204602.0
2025-06-09 10:30:00-04:00,205.3000030517578,205.74000549316406,204.50999450683594,204.52999877929688,4646532.0
2025-06-09 11:30:00-04:00,204.5301055908203,204.91000366210938,203.72999572753906,203.92880249023438,4660532.0
2025-06-09 12:30:00-04:00,203.92999267578125,205.29989624023438,200.02000427246094,200.72000122070312,14949524.0
2025-06-09 13:30:00-04:00,200.7100067138672,202.66769409179688,200.02999877929688,201.4600067138672,13053525.0
2025-06-09 14:30:00-04:00,201.42999267578125,201.6999969482422,200.6300048828125,201.25,8620350.0
2025-06-09 15:30:00-04:00,201.2100067138672,202.35499572753906,200.88999938964844,201.44000244140625,7398849.0
2025-06-10 09:30:00-04:00,200.60000610351562,203.35690307617188,200.57000732421875,202.8699951171875,13200692.0
2025-06-10 10:30:00-04:00,202.86000061035156,204.35000610351562,202.72999572753906,203.31500244140625,6624997.0
2025-06-10 11:30:00-04:00,203.32000732421875,203.32000732421875,202.3000946044922,202.53880310058594,4294134.0
2025-06-10 12:30:00-04:00,202.52999877929688,202.76300048828125,201.75,201.75999450683594,4163222.0
2025-06-10 13:30:00-04:00,201.77499389648438,202.10000610351562,201.30999755859375,201.6999969482422,5126577.0
2025-06-10 14:30:00-04:00,201.69000244140625,203.22500610351562,201.60000610351562,202.82000732421875,4955808.0
2025-06-10 15:30:00-04:00,202.82110595703125,202.97500610351562,202.3300018310547,202.75,4081286.0
2025-06-11 09:30:00-04:00,203.47000122070312,204.5,202.3300018310547,202.76010131835938,10386969.0
2025-06-11 10:30:00-04:00,202.75999450683594,202.77000427246094,200.91000366210938,200.94000244140625,7233304.0
2025-06-11 11:30:00-04:00,200.89500427246094,201.1699981689453,199.65960693359375,200.2071075439453,10232286.0
2025-06-11 12:30:00-04:00,200.19070434570312,201.2364959716797,200.18499755859375,200.91000366210938,5829259.0
2025-06-11 13:30:00-04:00,200.90499877929688,200.98500061035156,198.7100067138672,199.23919677734375,6328313.0
2025-06-11 14:30:00-04:00,199.22000122070312,199.60000610351562,198.6199951171875,198.97999572753906,6509313.0
2025-06-11 15:30:00-04:00,198.9499969482422,199.125,198.41000366210938,198.85000610351562,6085149.0
2025-06-12 09:30:00-04:00,199.0800018310547,199.38999938964844,197.360107421875,198.0666961669922,10588317.0
2025-06-12 10:30:00-04:00,198.0800018310547,198.9250030517578,197.86270141601562,198.14999389648438,5324558.0
2025-06-12 11:30:00-04:00,198.13369750976562,198.63999938964844,197.7550048828125,198.58999633789062,3767271.0
2025-06-12 12:30:00-04:00,198.5800018310547,199.44000244140625,198.2100067138672,199.25999450683594,4180542.0
2025-06-12 13:30:00-04:00,199.25999450683594,199.67990112304688,198.6696014404297,198.75,3327745.0
2025-06-12 14:30:00-04:00,198.75999450683594,199.06039428710938,198.5449981689453,198.88499450683594,3064478.0
2025-06-12 15:30:00-04:00,198.8800048828125,199.1999969482422,198.39999389648438,199.1999969482422,3810648.0
2025-06-13 09:30:00-04:00,199.72999572753906,200.3699951171875,195.91000366210938,196.15499877929688,14838318.0
2025-06-13 10:30:00-04:00,196.16000366210938,197.63999938964844,195.97999572753906,197.50999450683594,5870070.0
2025-06-13 11:30:00-04:00,197.52000427246094,198.04750061035156,197.2100067138672,197.27000427246094,4078021.0
2025-06-13 12:30:00-04:00,197.2899932861328,197.57000732421875,196.9199981689453,197.27000427246094,3611125.0
2025-06-13 13:30:00-04:00,197.25,197.7100067138672,196.22000122070312,196.2779998779297,4012087.0
2025-06-13 14:30:00-04:00,196.25999450683594,196.63999938964844,195.80999755859375,196.22000122070312,5166232.0
2025-06-13 15:30:00-04:00,196.24000549316406,196.69000244140625,195.77000427246094,196.4499969482422,5657582.0
2025-06-16 09:30:00-04:00,197.2899932861328,198.68499755859375,196.5635986328125,198.42999267578125,10592906.0
2025-06-16 10:30:00-04:00,198.43499755859375,198.66000366210938,197.1649932861328,197.31500244140625,5091014.0
2025-06-16 11:30:00-04:00,197.30999755859375,197.6300048828125,196.875,197.0800018310547,4269679.0
2025-06-16 12:30:00-04:00,197.0800018310547,197.9550018310547,197.02000427246094,197.875,2678380.0
2025-06-16 13:30:00-04:00,197.88499450683594,198.19000244140625,197.77000427246094,197.9886932373047,3200825.0
2025-06-16 14:30:00-04:00,197.99000549316406,198.39999389648438,197.66000366210938,198.2449951171875,3569146.0
2025-06-16 15:30:00-04:00,198.2449951171875,198.49000549316406,197.92999267578125,198.3699951171875,4718967.0
2025-06-17 09:30:00-04:00,197.1999969482422,197.92999267578125,196.2550048828125,197.5800018310547,7902396.0
2025-06-17 10:30:00-04:00,197.58299255371094,197.7899932861328,197.3249969482422,197.5800018310547,3367583.0
2025-06-17 11:30:00-04:00,197.58999633789062,198.38890075683594,197.4600067138672,197.61500549316406,3514424.0
2025-06-17 12:30:00-04:00,197.61000061035156,197.845703125,196.46499633789062,196.52000427246094,4473741.0
2025-06-17 13:30:00-04:00,196.50999450683594,196.82000732421875,195.2100067138672,195.4600067138672,4011630.0
2025-06-17 14:30:00-04:00,195.47999572753906,195.94000244140625,195.42030334472656,195.83999633789062,3616427.0
2025-06-17 15:30:00-04:00,195.85000610351562,195.88499450683594,195.4409942626953,195.63999938964844,4321581.0
2025-06-18 09:30:00-04:00,195.94500732421875,197.50999450683594,195.07000732421875,197.06019592285156,8663131.0
2025-06-18 10:30:00-04:00,197.11000061035156,197.57000732421875,196.63499450683594,196.94000244140625,3977500.0
2025-06-18 11:30:00-04:00,196.85000610351562,197.22999572753906,196.50030517578125,196.9508056640625,2676891.0
2025-06-18 12:30:00-04:00,196.94000244140625,197.02000427246094,196.0500030517578,196.05999755859375,2527979.0
2025-06-18 13:30:00-04:00,196.07000732421875,196.97999572753906,195.6300048828125,195.91000366210938,3683814.0
2025-06-18 14:30:00-04:00,195.91000366210938,196.4499969482422,195.11000061035156,195.63999938964844,5009904.0
2025-06-18 15:30:00-04:00,195.6300048828125,197.11000061035156,195.46600341796875,196.25,7662210.0
2025-06-20 09:30:00-04:00,198.23500061035156,200.94000244140625,197.52999877929688,198.67999267578125,26036367.0
2025-06-20 10:30:00-04:00,198.69000244140625,198.69000244140625,196.85960388183594,197.6699981689453,6560590.0
2025-06-20 11:30:00-04:00,197.7100067138672,198.86000061035156,197.6999969482422,198.49000549316406,4287672.0
2025-06-20 12:30:00-04:00,198.49000549316406,199.3699951171875,198.27000427246094,198.32000732421875,4286863.0
2025-06-20 13:30:00-04:00,198.32000732421875,200.19000244140625,198.07000732421875,199.80999755859375,5317209.0
2025-06-20 14:30:00-04:00,199.82000732421875,200.33670043945312,199.60009765625,199.92999267578125,7927637.0
2025-06-20 15:30:00-04:00,199.9199981689453,201.6999969482422,199.77000427246094,200.94000244140625,10755124.0
2025-06-23 09:30:00-04:00,201.53199768066406,202.3000030517578,199.94000244140625,201.37179565429688,12829209.0
2025-06-23 10:30:00-04:00,201.3800048828125,201.58999633789062,200.1999969482422,200.52999877929688,5321162.0
2025-06-23 11:30:00-04:00,200.3300018310547,200.52000427246094,199.50999450683594,200.1396026611328,4993482.0
2025-06-23 12:30:00-04:00,200.13999938964844,201.52000427246094,198.9600067138672,201.43899536132812,4894801.0
2025-06-23 13:30:00-04:00,201.4600067138672,202.24000549316406,201.0800018310547,201.69000244140625,6635454.0
2025-06-23 14:30:00-04:00,201.6699981689453,201.8968048095703,201.0507049560547,201.36019897460938,4184558.0
2025-06-23 15:30:00-04:00,201.35000610351562,201.83999633789062,201.13499450683594,201.5500030517578,3965279.0
2025-06-24 09:30:00-04:00,202.58999633789062,202.77999877929688,200.1999969482422,200.9822998046875,12508328.0
2025-06-24 10:30:00-04:00,200.99000549316406,201.5800018310547,200.7404022216797,201.3800048828125,4685578.0
2025-06-24 11:30:00-04:00,201.4600067138672,202.56500244140625,201.24000549316406,202.4499969482422,4724128.0
2025-06-24 12:30:00-04:00,202.45150756835938,203.44000244140625,201.94000244140625,201.9600067138672,6930517.0
2025-06-24 13:30:00-04:00,201.9600067138672,202.3300018310547,201.30999755859375,201.57000732421875,4599071.0
2025-06-24 14:30:00-04:00,201.5800018310547,202.01499938964844,201.30499267578125,201.52999877929688,5015277.0
2025-06-24 15:30:00-04:00,201.53500366210938,201.5998992919922,200.27000427246094,200.2899932861328,7488205.0
2025-06-25 09:30:00-04:00,201.4199981689453,203.66000366210938,201.1999969482422,202.44000244140625,10894360.0
