entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2025-02-12 17:00:00+00:00,0.9486799836158752,2025-02-13 08:00:00+00:00,0.9478899836540222,-9.326091970682144,-0.0009326943495149657
2025-02-14 08:00:00+00:00,0.9466999769210817,2025-02-14 09:00:00+00:00,0.9452157361166817,-16.659883698226526,-0.0016677264482319282
2025-02-17 16:00:00+00:00,0.9442099928855896,2025-02-17 17:00:00+00:00,0.9439499974250792,-3.7432093447935384,-0.00037534389881095225
2025-02-17 18:00:00+00:00,0.9440699815750122,2025-02-17 22:00:00+00:00,0.9439899921417236,-1.8415840816497804,-0.00018472405158303774
2025-02-17 23:00:00+00:00,0.9441800117492676,2025-02-18 01:00:00+00:00,0.944159984588623,-1.2081870019912722,-0.0001212101072224767
2025-02-18 17:00:00+00:00,0.9434599876403807,2025-02-18 18:00:00+00:00,0.9436200261116028,0.6938907467257784,6.96208333101932e-05
2025-03-04 22:00:00+00:00,0.9445499777793884,2025-03-06 05:00:00+00:00,0.9623200297355652,186.50352362561225,0.018712306253348077
2025-03-07 10:00:00+00:00,0.9542099833488464,2025-03-07 11:00:00+00:00,0.9536200165748596,-7.292897393453121,-0.0007182468072464863
2025-03-07 12:00:00+00:00,0.954169988632202,2025-03-07 13:00:00+00:00,0.9551399946212769,9.298989029235829,0.0009165457940736577
2025-03-07 14:00:00+00:00,0.9534599781036376,2025-03-07 15:00:00+00:00,0.954259991645813,7.504987967820158,0.0007390216263606903
2025-03-10 22:00:00+00:00,0.954039990901947,2025-03-11 01:00:00+00:00,0.9529100060462952,-13.053465583133697,-0.0012843616275884755
2025-03-11 03:00:00+00:00,0.9537100195884703,2025-03-12 02:00:00+00:00,0.9634100198745728,102.21690761598765,0.010070298190086622
2025-03-13 17:00:00+00:00,0.9617000222206116,2025-03-13 17:00:00+00:00,0.9596078864165714,-23.326224786372347,-0.0022753469365835877
2025-03-14 11:00:00+00:00,0.9631400108337402,2025-03-14 14:00:00+00:00,0.9616406985691617,-16.944754806517206,-0.0016566140769787917
2025-03-18 08:00:00+00:00,0.963320016860962,2025-03-18 09:00:00+00:00,0.9621192685195378,-13.749712260654425,-0.0013464064723992144
2025-03-18 10:00:00+00:00,0.9630600214004515,2025-03-18 10:00:00+00:00,0.9618314249174936,-14.028741934294473,-0.001375657825923799
2025-03-18 11:00:00+00:00,0.9614800214767456,2025-03-18 11:00:00+00:00,0.960198598248618,-14.590555829334427,-0.0014326945213049037
2025-04-01 23:00:00+00:00,0.954330027103424,2025-04-02 00:00:00+00:00,0.9538999795913696,-5.599291236017951,-0.0005506051339325179
2025-04-02 02:00:00+00:00,0.953909993171692,2025-04-02 03:00:00+00:00,0.9535599946975708,-4.745438377798787,-0.0004668909820662063
2025-04-02 07:00:00+00:00,0.9542999863624572,2025-04-02 07:00:00+00:00,0.9531864523887634,-12.870037715290795,-0.0012668011242873316
2025-04-02 08:00:00+00:00,0.9545699954032898,2025-04-02 11:00:00+00:00,0.9543499946594238,-3.3528834352701904,-0.000330459520923709
2025-04-21 06:00:00+00:00,0.9317200183868408,2025-04-21 07:00:00+00:00,0.9302221451486858,-17.319303190167485,-0.001707562695804567
2025-04-22 00:00:00+00:00,0.9315800070762634,2025-04-22 13:00:00+00:00,0.9320499897003174,4.095451419094205,0.000404475322949062
2025-04-22 14:00:00+00:00,0.9331700205802916,2025-04-23 07:00:00+00:00,0.935699999332428,26.448590151132358,0.0026110303561032965
2025-04-23 11:00:00+00:00,0.9392799735069276,2025-04-23 12:00:00+00:00,0.9373328515461514,-22.06882048573775,-0.00217289057532934
2025-04-28 08:00:00+00:00,0.9434599876403807,2025-04-28 08:00:00+00:00,0.9421921627862114,-14.63039624601926,-0.001443736331730788
2025-04-28 09:00:00+00:00,0.942210018634796,2025-04-28 09:00:00+00:00,0.9409771178449904,-14.252625974802289,-0.0014084547185694903
2025-04-28 10:00:00+00:00,0.9415500164031982,2025-04-28 14:00:00+00:00,0.9415500164031982,-1.0104714776039123,-9.999999999999999e-05
2025-05-13 14:00:00+00:00,0.9375600218772888,2025-05-14 02:00:00+00:00,0.9383699893951416,7.718175053325295,0.0007638668464715158
2025-05-14 14:00:00+00:00,0.9402199983596802,2025-05-15 00:00:00+00:00,0.9407100081443788,4.258585123435856,0.0004211389728618796
2025-05-29 01:00:00+00:00,0.9366899728775024,2025-05-29 04:00:00+00:00,0.9361500144004822,-6.842885144948959,-0.0006764249588770436
2025-05-29 05:00:00+00:00,0.9359999895095824,2025-05-29 08:00:00+00:00,0.9356300234794616,-5.00677687985003,-0.0004952430939803569
2025-06-05 08:00:00+00:00,0.9360299706459044,2025-06-05 11:00:00+00:00,0.9357900023460388,-3.6007726274716787,-0.00035635536144753253
2025-06-05 12:00:00+00:00,0.9363999962806702,2025-06-06 04:00:00+00:00,0.9383100271224976,19.592377839669584,0.0019396575692775756
2025-06-09 06:00:00+00:00,0.9373599886894226,2025-06-09 07:00:00+00:00,0.9374600052833556,0.06775759094833678,6.694967045843889e-06
