entry_time,entry_price,exit_time,exit_price,pnl,return_pct
2021-06-22 00:00:00+01:00,1.392311692237854,2021-07-13 00:00:00+01:00,1.3889660835266113,-25.023433940821885,-0.0025027963346554985
2021-08-23 00:00:00+01:00,1.36284339427948,2021-09-03 00:00:00+01:00,1.3845975935459136,158.191941574316,0.01586156363069952
2021-09-24 00:00:00+01:00,1.3721938133239746,2021-09-28 00:00:00+01:00,1.352552899292537,-146.03448569443273,-0.01441279735780229
2021-10-01 00:00:00+01:00,1.3469645977020264,2021-10-15 00:00:00+01:00,1.366867184638977,146.55176210883855,0.01467514096625618
2021-11-12 00:00:00+00:00,1.3367197513580322,2021-11-26 00:00:00+00:00,1.3290686692510332,-59.00553618246365,-0.0058234880722911825
2022-03-08 00:00:00+00:00,1.3114066123962402,2022-03-08 00:00:00+00:00,1.3084319915090288,-23.854212050501,-0.0023681540020085634
2022-03-09 00:00:00+00:00,1.3102554082870483,2022-03-24 00:00:00+00:00,1.3206549882888794,78.75582447695732,0.0078366663606649
2022-04-26 00:00:00+01:00,1.2737231254577637,2022-04-26 00:00:00+01:00,1.2724146332059587,-11.41747475919774,-0.001127245875528948
2022-04-27 00:00:00+01:00,1.258447289466858,2022-04-27 00:00:00+01:00,1.258447289466858,-1.011665776002407,-9.999999999999999e-05
2022-06-15 00:00:00+01:00,1.201345443725586,2022-06-15 00:00:00+01:00,1.200044231755393,-11.968611123856101,-0.0011830747445625402
2022-06-16 00:00:00+01:00,1.218145489692688,2022-07-06 00:00:00+01:00,1.1949572563171387,-193.34723021408917,-0.019134732846016782
2022-07-08 00:00:00+01:00,1.2031956911087036,2022-07-14 00:00:00+01:00,1.178948666368212,-200.7038289410559,-0.02025117953664945
2022-08-23 00:00:00+01:00,1.1767059564590454,2022-08-29 00:00:00+01:00,1.1671687875475203,-79.66780057728238,-0.008204566821245122
2022-09-27 00:00:00+01:00,1.0770059823989868,2022-09-28 00:00:00+01:00,1.0582224045481001,-168.9174137544328,-0.01753967905373799
2022-09-29 00:00:00+01:00,1.0834587812423706,2022-10-04 00:00:00+01:00,1.1381474435329437,476.6260234255269,0.05037347329148209
2023-05-29 00:00:00+01:00,1.2345983982086182,2023-06-01 00:00:00+01:00,1.2501669347286224,124.3266009395268,0.01250957256689045
2023-08-29 00:00:00+01:00,1.261299729347229,2023-08-30 00:00:00+01:00,1.2721275389194489,85.37368062985837,0.008484215099566154
2023-09-08 00:00:00+01:00,1.247551679611206,2023-09-15 00:00:00+01:00,1.2393854430743627,-67.43560531847996,-0.006645482931465657
2024-08-05 00:00:00+01:00,1.278821349143982,2024-08-15 00:00:00+01:00,1.2825281620025635,28.20767110899687,0.0027984717219646967
2025-01-06 00:00:00+00:00,1.24251389503479,2025-01-09 00:00:00+00:00,1.2260872721672058,-134.65123060548305,-0.013319813156279395
2025-01-14 00:00:00+00:00,1.2231218814849854,2025-01-27 00:00:00+00:00,1.2505769193172456,222.85985148316277,0.02234556776879597
2025-08-01 00:00:00+01:00,1.3207422494888306,2025-08-01 00:00:00+01:00,1.3148454342569624,-46.54075043594788,-0.004564550440018637
2025-08-04 00:00:00+01:00,1.3292216062545776,2025-08-11 00:00:00+01:00,1.3443931341171265,114.82900065054893,0.011313273162857424
2025-11-04 00:00:00+00:00,1.3131803274154663,2025-11-04 00:00:00+00:00,1.304657416684287,-67.64677506790981,-0.006589957553976041
2025-11-06 00:00:00+00:00,1.3052785396575928,2025-11-26 00:00:00+00:00,1.3161011934280396,83.52266033098698,0.008191036977132186
